timestamp,ped_id,x,y,scenario_id
0.040937583001328,1.0,,,maneuver_3
0.122812749003984,1.0,227.59344482421875,387.4932556152344,maneuver_3
0.2046879150066401,1.0,228.79042053222656,386.7333679199219,maneuver_3
0.3275006640106241,1.0,228.95718383789065,385.9769592285156,maneuver_3
0.4093758300132802,1.0,230.89483642578125,385.7993469238281,maneuver_3
0.5321885790172644,1.0,,,maneuver_3
0.6140637450199203,1.0,,,maneuver_3
0.7368764940239044,1.0,225.8782196044922,386.2094421386719,maneuver_3
0.8187516600265605,1.0,226.76097106933597,387.7105712890625,maneuver_3
0.9006268260292165,1.0,225.4312286376953,388.7169494628906,maneuver_3
1.0234395750332006,1.0,,,maneuver_3
1.1053147410358566,1.0,,,maneuver_3
1.228127490039841,1.0,,,maneuver_3
1.3100026560424969,1.0,204.5152282714844,372.0110778808594,maneuver_3
1.4328154050464808,1.0,,,maneuver_3
1.514690571049137,1.0,196.61578369140625,372.1824951171875,maneuver_3
1.637503320053121,1.0,197.5890045166016,370.3516540527344,maneuver_3
1.719378486055777,1.0,,,maneuver_3
1.801253652058433,1.0,177.26443481445312,344.23681640625,maneuver_3
1.924066401062417,1.0,162.86273193359375,342.0235595703125,maneuver_3
2.005941567065073,1.0,155.03419494628906,341.6996459960937,maneuver_3
2.1287543160690574,1.0,140.97021484375,337.2564392089844,maneuver_3
2.210629482071713,1.0,133.92727661132812,331.3389892578125,maneuver_3
2.333442231075697,1.0,120.99728393554688,324.3094787597656,maneuver_3
2.415317397078353,1.0,110.68782043457033,317.4555358886719,maneuver_3
2.5381301460823376,1.0,98.50473022460938,313.6990661621094,maneuver_3
2.6200053120849933,1.0,94.66451263427734,308.4464111328125,maneuver_3
2.701880478087649,1.0,81.88800811767578,294.237060546875,maneuver_3
2.824693227091634,1.0,84.8501968383789,303.8300170898437,maneuver_3
2.9065683930942896,1.0,66.68257141113281,297.857177734375,maneuver_3
3.029381142098274,1.0,55.385887145996094,271.869140625,maneuver_3
3.1112563081009297,1.0,48.44691467285156,266.2244567871094,maneuver_3
3.234069057104914,1.0,40.0930061340332,249.0190887451172,maneuver_3
3.3159442231075698,1.0,38.547454833984375,246.90444946289065,maneuver_3
3.438756972111554,1.0,33.21432876586914,234.3407440185547,maneuver_3
3.5206321381142103,1.0,30.26279830932617,222.92726135253903,maneuver_3
3.602507304116866,1.0,30.07971572875977,216.95982360839844,maneuver_3
3.7253200531208495,1.0,32.99732208251953,213.2020568847656,maneuver_3
3.807195219123506,1.0,40.1465950012207,210.83544921875,maneuver_3
3.9300079681274895,1.0,38.8447494506836,198.9977569580078,maneuver_3
4.011883134130146,1.0,46.04499053955078,183.94259643554688,maneuver_3
4.13469588313413,1.0,58.318756103515625,168.78897094726562,maneuver_3
4.216571049136786,1.0,62.15746688842773,153.6576385498047,maneuver_3
4.33938379814077,1.0,75.19108581542969,174.04629516601562,maneuver_3
4.421258964143426,1.0,73.65027618408203,168.6238250732422,maneuver_3
4.5031341301460825,1.0,86.61417388916016,164.58010864257812,maneuver_3
4.625946879150066,1.0,106.2911605834961,171.1654510498047,maneuver_3
4.707822045152723,1.0,113.13572692871094,170.656005859375,maneuver_3
4.8306347941567065,1.0,115.82640838623048,161.26890563964844,maneuver_3
4.912509960159363,1.0,136.5144500732422,178.2384796142578,maneuver_3
5.035322709163347,1.0,151.91517639160156,191.3087158203125,maneuver_3
5.117197875166003,1.0,153.38047790527344,192.36756896972656,maneuver_3
5.240010624169987,1.0,165.9032440185547,199.73712158203125,maneuver_3
5.321885790172643,1.0,175.07008361816406,213.0928192138672,maneuver_3
5.403760956175299,1.0,182.0863037109375,209.5539703369141,maneuver_3
5.526573705179283,1.0,198.6287841796875,226.89791870117188,maneuver_3
5.608448871181939,1.0,204.90475463867188,235.0702667236328,maneuver_3
5.731261620185923,1.0,210.81881713867188,238.5459747314453,maneuver_3
5.813136786188579,1.0,236.8982086181641,253.39724731445312,maneuver_3
5.935949535192563,1.0,251.8130645751953,270.4184875488281,maneuver_3
6.017824701195219,1.0,262.95654296875,272.1466979980469,maneuver_3
6.140637450199203,1.0,272.3447265625,274.45562744140625,maneuver_3
6.222512616201859,1.0,287.992431640625,278.0247802734375,maneuver_3
6.304387782204516,1.0,296.17645263671875,283.179931640625,maneuver_3
6.427200531208499,1.0,296.4350280761719,292.2445983886719,maneuver_3
6.509075697211156,1.0,310.5209045410156,289.9606018066406,maneuver_3
6.63188844621514,1.0,307.36334228515625,291.8489074707031,maneuver_3
6.713763612217796,1.0,319.3464660644531,291.0180053710937,maneuver_3
6.83657636122178,1.0,354.7254333496094,279.6966857910156,maneuver_3
6.918451527224436,1.0,357.1719970703125,283.52850341796875,maneuver_3
7.000326693227092,1.0,363.1698913574219,277.19598388671875,maneuver_3
7.123139442231076,1.0,356.29425048828125,275.5363464355469,maneuver_3
7.205014608233732,1.0,361.5835876464844,271.46905517578125,maneuver_3
7.327827357237716,1.0,376.1887512207031,258.4107666015625,maneuver_3
7.409702523240372,1.0,390.9867248535156,242.4189453125,maneuver_3
7.532515272244356,1.0,398.89007568359375,222.20030212402344,maneuver_3
7.614390438247012,1.0,,,maneuver_3
7.737203187250996,1.0,385.5806579589844,202.4774627685547,maneuver_3
7.819078353253652,1.0,386.6236572265625,200.90008544921875,maneuver_3
7.900953519256308,1.0,390.638916015625,190.24668884277344,maneuver_3
8.023766268260292,1.0,388.6623840332031,176.93067932128906,maneuver_3
8.10564143426295,1.0,375.8671569824219,170.8030548095703,maneuver_3
8.228454183266933,1.0,,,maneuver_3
8.310329349269589,1.0,,,maneuver_3
8.433142098273573,1.0,352.24560546875,148.9446563720703,maneuver_3
8.51501726427623,1.0,347.5264587402344,145.4510040283203,maneuver_3
8.637830013280213,1.0,,,maneuver_3
8.719705179282869,1.0,,,maneuver_3
8.801580345285526,1.0,,,maneuver_3
8.92439309428951,1.0,,,maneuver_3
9.006268260292165,1.0,,,maneuver_3
9.129081009296147,1.0,,,maneuver_3
9.210956175298806,1.0,250.3172912597656,165.2067413330078,maneuver_3
9.33376892430279,1.0,250.8736114501953,154.3683319091797,maneuver_3
9.415644090305443,1.0,238.6705474853516,161.19857788085938,maneuver_3
9.53845683930943,1.0,223.2810821533203,182.07955932617188,maneuver_3
9.620332005312086,1.0,221.60220336914065,185.81686401367188,maneuver_3
9.702207171314742,1.0,218.1095123291016,190.11013793945312,maneuver_3
9.825019920318724,1.0,212.6421661376953,194.0892791748047,maneuver_3
9.906895086321382,1.0,206.01876831054688,200.46783447265625,maneuver_3
10.029707835325366,1.0,190.1954345703125,225.27728271484372,maneuver_3
10.111583001328022,1.0,180.25405883789065,239.2745513916016,maneuver_3
10.234395750332006,1.0,171.63189697265625,252.8985137939453,maneuver_3
10.316270916334664,1.0,165.30889892578125,258.5365600585937,maneuver_3
10.439083665338648,1.0,162.37547302246094,257.54510498046875,maneuver_3
10.520958831341302,1.0,166.1976776123047,254.2450714111328,maneuver_3
10.60283399734396,1.0,152.2547607421875,260.0852355957031,maneuver_3
10.725646746347945,1.0,135.19805908203125,268.2504272460937,maneuver_3
10.807521912350598,1.0,130.9711151123047,266.7366943359375,maneuver_3
10.930334661354582,1.0,130.7899932861328,266.75634765625,maneuver_3
11.01220982735724,1.0,104.92987060546876,272.1175842285156,maneuver_3
11.135022576361225,1.0,102.30093383789062,266.7639465332031,maneuver_3
11.216897742363878,1.0,92.42903137207033,273.47003173828125,maneuver_3
11.339710491367862,1.0,75.24323272705078,266.460693359375,maneuver_3
11.42158565737052,1.0,70.11278533935547,263.76568603515625,maneuver_3
11.503460823373176,1.0,67.47003936767578,260.6679382324219,maneuver_3
11.626273572377158,1.0,53.45005035400391,248.91954040527344,maneuver_3
11.708148738379816,1.0,47.33136749267578,242.3695068359375,maneuver_3
11.8309614873838,1.0,36.51342010498047,240.22250366210935,maneuver_3
11.912836653386456,1.0,35.26991653442383,242.9498748779297,maneuver_3
12.03564940239044,1.0,35.30652618408203,243.01116943359372,maneuver_3
12.117524568393096,1.0,32.91929244995117,235.05979919433597,maneuver_3
12.24033731739708,1.0,31.295412063598636,196.4730529785156,maneuver_3
12.322212483399737,1.0,31.81405258178711,192.20054626464844,maneuver_3
12.404087649402392,1.0,32.48750305175781,182.6060333251953,maneuver_3
12.526900398406376,1.0,50.12098693847656,186.53271484375,maneuver_3
12.608775564409031,1.0,59.31376647949219,188.77256774902344,maneuver_3
12.731588313413017,1.0,65.82251739501953,187.85374450683597,maneuver_3
12.813463479415672,1.0,69.6661376953125,180.1778717041016,maneuver_3
12.936276228419656,1.0,88.7596435546875,184.6612548828125,maneuver_3
13.018151394422311,1.0,92.50816345214844,178.32232666015625,maneuver_3
13.100026560424968,1.0,102.97369384765624,170.3226318359375,maneuver_3
13.222839309428952,1.0,118.48858642578124,184.1842041015625,maneuver_3
13.304714475431608,1.0,119.23607635498048,183.82659912109372,maneuver_3
13.427527224435591,1.0,124.55455017089844,168.4999237060547,maneuver_3
13.509402390438249,1.0,143.10923767089844,165.5908966064453,maneuver_3
13.632215139442232,1.0,153.17581176757812,170.7286376953125,maneuver_3
13.714090305444888,1.0,169.94053649902344,182.33546447753903,maneuver_3
13.836903054448872,1.0,179.1497039794922,196.2523956298828,maneuver_3
13.918778220451529,1.0,180.4830474853516,199.67556762695312,maneuver_3
14.000653386454184,1.0,187.819091796875,202.9761657714844,maneuver_3
14.123466135458168,1.0,202.1426239013672,211.52159118652344,maneuver_3
14.205341301460823,1.0,218.199462890625,208.4403839111328,maneuver_3
14.328154050464809,1.0,221.9568023681641,230.84695434570312,maneuver_3
14.410029216467464,1.0,230.38699340820312,239.85400390625,maneuver_3
14.532841965471448,1.0,236.85694885253903,250.23489379882807,maneuver_3
14.614717131474103,1.0,241.8206787109375,254.7406005859375,maneuver_3
14.737529880478087,1.0,251.1612701416016,263.5572509765625,maneuver_3
14.819405046480744,1.0,252.6514434814453,269.266357421875,maneuver_3
14.9012802124834,1.0,264.1091613769531,272.7745361328125,maneuver_3
15.024092961487383,1.0,275.7698059082031,277.2813720703125,maneuver_3
15.10596812749004,1.0,280.55328369140625,278.06915283203125,maneuver_3
15.228780876494024,1.0,290.5112609863281,281.26837158203125,maneuver_3
15.310656042496682,1.0,293.4577941894531,281.84991455078125,maneuver_3
15.433468791500664,1.0,308.6866149902344,289.0661926269531,maneuver_3
15.51534395750332,1.0,317.0130920410156,293.5229187011719,maneuver_3
15.638156706507305,1.0,330.1431884765625,288.6304016113281,maneuver_3
15.720031872509962,1.0,333.1590881347656,286.8966064453125,maneuver_3
15.801907038512615,1.0,339.2839660644531,282.42236328125,maneuver_3
15.9247197875166,1.0,353.1114807128906,274.9024353027344,maneuver_3
16.006594953519258,1.0,361.4854736328125,269.8130187988281,maneuver_3
16.129407702523242,1.0,364.40533447265625,263.1630249023437,maneuver_3
16.2112828685259,1.0,372.2672729492188,248.6481475830078,maneuver_3
16.334095617529883,1.0,376.1059875488281,241.61557006835935,maneuver_3
16.415970783532536,1.0,377.35980224609375,237.49302673339844,maneuver_3
16.53878353253652,1.0,382.70025634765625,227.9960784912109,maneuver_3
16.620658698539177,1.0,387.8865356445313,215.2738494873047,maneuver_3
16.702533864541834,1.0,376.7115478515625,210.8397216796875,maneuver_3
16.82534661354582,1.0,,,maneuver_3
16.907221779548475,1.0,,,maneuver_3
17.03003452855246,1.0,361.946044921875,177.51266479492188,maneuver_3
17.111909694555113,1.0,360.6458435058594,171.72955322265625,maneuver_3
17.234722443559097,1.0,,,maneuver_3
17.316597609561754,1.0,,,maneuver_3
17.439410358565738,1.0,,,maneuver_3
17.521285524568395,1.0,310.6246643066406,150.40989685058594,maneuver_3
17.603160690571052,1.0,,,maneuver_3
17.725973439575036,1.0,,,maneuver_3
17.80784860557769,1.0,,,maneuver_3
17.930661354581673,1.0,275.7770690917969,140.79991149902344,maneuver_3
18.01253652058433,1.0,257.4885559082031,154.407958984375,maneuver_3
18.135349269588318,1.0,248.78173828125,163.13766479492188,maneuver_3
18.21722443559097,1.0,246.7220458984375,166.2696075439453,maneuver_3
18.340037184594955,1.0,231.6069183349609,186.56661987304688,maneuver_3
18.42191235059761,1.0,224.96170043945312,187.2406463623047,maneuver_3
18.503787516600266,1.0,222.4905548095703,188.06173706054688,maneuver_3
18.62660026560425,1.0,208.9590759277344,206.97300720214844,maneuver_3
18.708475431606907,1.0,200.4579620361328,221.3706970214844,maneuver_3
18.83128818061089,1.0,193.2035980224609,232.90447998046875,maneuver_3
18.913163346613548,1.0,192.91465759277344,235.0114898681641,maneuver_3
19.03597609561753,1.0,187.3995056152344,234.7386016845703,maneuver_3
19.11785126162019,1.0,181.13116455078125,244.1073455810547,maneuver_3
19.24066401062417,1.0,165.99586486816406,261.3031311035156,maneuver_3
19.322539176626822,1.0,158.26596069335938,270.4757385253906,maneuver_3
19.404414342629483,1.0,157.11746215820312,272.7684936523437,maneuver_3
19.527227091633467,1.0,152.7504119873047,273.03875732421875,maneuver_3
19.609102257636124,1.0,150.39083862304688,272.2823181152344,maneuver_3
19.731915006640108,1.0,133.914306640625,277.9869079589844,maneuver_3
19.813790172642765,1.0,128.2928466796875,274.8752136230469,maneuver_3
19.93660292164675,1.0,111.07376861572266,283.7477722167969,maneuver_3
20.0184780876494,1.0,107.9720458984375,282.3735046386719,maneuver_3
20.10035325365206,1.0,102.51294708251952,280.5859069824219,maneuver_3
20.223166002656043,1.0,92.7191925048828,283.7554626464844,maneuver_3
20.3050411686587,1.0,80.34095764160156,285.15631103515625,maneuver_3
20.427853917662684,1.0,70.48143005371094,288.9777526855469,maneuver_3
20.50972908366534,1.0,64.57666015625,286.1341552734375,maneuver_3
20.632541832669325,1.0,66.22994995117188,289.7717590332031,maneuver_3
20.71441699867198,1.0,62.53264236450195,281.4285583496094,maneuver_3
20.837229747675963,1.0,48.79176330566406,272.3502197265625,maneuver_3
20.91910491367862,1.0,36.25581359863281,254.6461334228516,maneuver_3
21.00098007968128,1.0,30.307973861694336,245.8090362548828,maneuver_3
21.12379282868526,1.0,25.66773796081543,233.1328125,maneuver_3
21.20566799468792,1.0,25.591222763061523,229.10589599609372,maneuver_3
21.3284807436919,1.0,32.88625717163086,230.40557861328125,maneuver_3
21.410355909694555,1.0,31.33710289001465,219.94715881347656,maneuver_3
21.53316865869854,1.0,27.880483627319336,199.30584716796875,maneuver_3
21.6150438247012,1.0,28.808000564575195,185.1965789794922,maneuver_3
21.73785657370518,1.0,34.54158020019531,167.5991668701172,maneuver_3
