timestamp,ped_id,x,y,scenario_id
0.043731343283582,1.0,,,maneuver_6
0.4373134328358209,1.0,,,maneuver_6
0.8308955223880597,1.0,,,maneuver_6
1.2244776119402987,1.0,,,maneuver_6
1.6180597014925375,1.0,,,maneuver_6
2.0116417910447764,1.0,,,maneuver_6
2.405223880597015,1.0,,,maneuver_6
2.842537313432836,1.0,,,maneuver_6
3.236119402985075,1.0,,,maneuver_6
3.629701492537314,1.0,,,maneuver_6
4.023283582089553,1.0,,,maneuver_6
4.416865671641792,1.0,335.622314453125,242.6848602294922,maneuver_6
4.81044776119403,1.0,304.6949768066406,207.37060546875,maneuver_6
5.204029850746269,1.0,282.68853759765625,169.19171142578125,maneuver_6
5.64134328358209,1.0,251.8401641845703,134.5637969970703,maneuver_6
6.034925373134329,1.0,248.60679626464844,117.67562103271484,maneuver_6
6.428507462686568,1.0,240.79144287109372,106.3342514038086,maneuver_6
6.822089552238807,1.0,,,maneuver_6
7.215671641791046,1.0,,,maneuver_6
7.609253731343284,1.0,,,maneuver_6
8.002835820895523,1.0,,,maneuver_6
8.440149253731343,1.0,239.11094665527344,108.37915802001952,maneuver_6
8.833731343283583,1.0,239.1081695556641,107.96820068359376,maneuver_6
9.22731343283582,1.0,,,maneuver_6
9.62089552238806,1.0,232.80532836914065,101.06616973876952,maneuver_6
10.0144776119403,1.0,228.3126678466797,102.34349822998048,maneuver_6
10.408059701492538,1.0,,,maneuver_6
10.801641791044776,1.0,179.6160125732422,105.0931625366211,maneuver_6
11.238955223880598,1.0,145.5020751953125,114.54293060302734,maneuver_6
11.632537313432836,1.0,,,maneuver_6
12.026119402985076,1.0,91.03167724609376,185.95899963378903,maneuver_6
12.419701492537314,1.0,80.54003143310547,151.49351501464844,maneuver_6
12.813283582089554,1.0,83.89979553222656,150.4789581298828,maneuver_6
13.206865671641792,1.0,79.43220520019531,135.9693603515625,maneuver_6
13.600447761194031,1.0,78.1131362915039,156.0214385986328,maneuver_6
14.037761194029851,1.0,78.61376190185547,173.52896118164062,maneuver_6
14.431343283582091,1.0,99.11540222167967,180.19699096679688,maneuver_6
14.82492537313433,1.0,108.7547836303711,182.73524475097656,maneuver_6
15.218507462686569,1.0,146.7368927001953,178.3599395751953,maneuver_6
15.612089552238809,1.0,168.62478637695312,180.21414184570312,maneuver_6
16.005671641791047,1.0,163.166259765625,220.74923706054688,maneuver_6
16.44298507462687,1.0,139.3421630859375,263.6766662597656,maneuver_6
16.836567164179105,1.0,123.77894592285156,265.0569152832031,maneuver_6
17.230149253731344,1.0,99.84945678710938,274.63348388671875,maneuver_6
17.623731343283584,1.0,65.3809814453125,283.3831787109375,maneuver_6
18.017313432835824,1.0,57.4775505065918,274.8392333984375,maneuver_6
18.41089552238806,1.0,49.90449905395508,283.5790405273437,maneuver_6
18.8044776119403,1.0,46.10237884521485,282.951416015625,maneuver_6
19.24179104477612,1.0,50.3992805480957,283.0475158691406,maneuver_6
19.63537313432836,1.0,,,maneuver_6
20.0289552238806,1.0,71.8394775390625,282.7384948730469,maneuver_6
20.42253731343284,1.0,87.51264190673828,291.5267639160156,maneuver_6
20.81611940298508,1.0,115.92708587646484,299.86749267578125,maneuver_6
21.20970149253732,1.0,136.98606872558594,305.4868469238281,maneuver_6
21.603283582089556,1.0,168.36190795898438,312.0052185058594,maneuver_6
22.04059701492537,1.0,205.28485107421875,311.69207763671875,maneuver_6
22.43417910447761,1.0,207.5401306152344,311.9225158691406,maneuver_6
22.82776119402985,1.0,201.82847595214844,329.04119873046875,maneuver_6
23.22134328358209,1.0,,,maneuver_6
23.61492537313433,1.0,,,maneuver_6
24.00850746268657,1.0,,,maneuver_6
24.40208955223881,1.0,,,maneuver_6
24.839402985074628,1.0,,,maneuver_6
25.232985074626868,1.0,,,maneuver_6
25.626567164179107,1.0,,,maneuver_6
26.020149253731347,1.0,,,maneuver_6
