timestamp,ped_id,x,y,scenario_id
3.916971365638767,1.0,217.671142578125,169.78414916992188,maneuver_5
4.040665198237885,1.0,214.6080474853516,167.3040771484375,maneuver_5
4.123127753303965,1.0,211.02622985839844,167.9348602294922,maneuver_5
4.205590308370044,1.0,208.49603271484372,159.59471130371094,maneuver_5
4.329284140969163,1.0,196.35299682617188,162.75177001953125,maneuver_5
4.411746696035243,1.0,192.54449462890625,165.3860321044922,maneuver_5
4.5354405286343615,1.0,,,maneuver_5
4.61790308370044,1.0,192.22784423828125,165.1162567138672,maneuver_5
4.70036563876652,1.0,,,maneuver_5
4.824059471365639,1.0,190.51904296875,165.4740447998047,maneuver_5
4.906522026431718,1.0,188.0724334716797,164.1996307373047,maneuver_5
5.030215859030837,1.0,190.9754943847656,164.53636169433594,maneuver_5
5.112678414096917,1.0,188.4395294189453,170.8820343017578,maneuver_5
5.236372246696035,1.0,196.29351806640625,164.52975463867188,maneuver_5
5.318834801762114,1.0,203.38406372070312,163.13612365722656,maneuver_5
5.401297356828194,1.0,202.0272216796875,165.16798400878906,maneuver_5
5.524991189427313,1.0,189.79942321777344,177.55300903320312,maneuver_5
5.607453744493392,1.0,197.5782928466797,179.53932189941406,maneuver_5
5.731147577092512,1.0,218.67794799804688,174.1162872314453,maneuver_5
5.813610132158591,1.0,219.74069213867188,180.96722412109372,maneuver_5
5.937303964757709,1.0,220.8182373046875,182.8138427734375,maneuver_5
6.019766519823789,1.0,218.54576110839844,188.5899810791016,maneuver_5
6.102229074889868,1.0,221.7540740966797,195.5530242919922,maneuver_5
6.225922907488987,1.0,224.8108367919922,205.7066802978516,maneuver_5
6.308385462555067,1.0,229.60858154296875,209.59573364257807,maneuver_5
6.432079295154185,1.0,223.7265472412109,240.17510986328125,maneuver_5
6.514541850220264,1.0,221.3144073486328,249.2167816162109,maneuver_5
6.638235682819383,1.0,222.19862365722656,256.0557556152344,maneuver_5
6.720698237885463,1.0,228.3155517578125,253.4366912841797,maneuver_5
6.803160792951542,1.0,227.9842071533203,252.5890045166016,maneuver_5
6.926854625550661,1.0,221.74246215820312,270.2859191894531,maneuver_5
7.0093171806167405,1.0,214.32684326171875,281.3468322753906,maneuver_5
7.133011013215859,1.0,194.07041931152344,293.2528076171875,maneuver_5
7.215473568281938,1.0,194.5235290527344,291.0448303222656,maneuver_5
7.339167400881057,1.0,180.2693023681641,301.148193359375,maneuver_5
7.421629955947137,1.0,166.50082397460938,306.3768310546875,maneuver_5
7.504092511013216,1.0,162.64944458007812,307.4037170410156,maneuver_5
7.627786343612335,1.0,159.65451049804688,303.0620422363281,maneuver_5
7.710248898678414,1.0,157.70684814453125,301.7110595703125,maneuver_5
7.833942731277533,1.0,136.554931640625,293.6684265136719,maneuver_5
7.916405286343613,1.0,128.3071746826172,294.4751281738281,maneuver_5
8.04009911894273,1.0,111.12535858154295,299.2422790527344,maneuver_5
8.12256167400881,1.0,103.75634765625,293.2813415527344,maneuver_5
8.20502422907489,1.0,98.45030975341795,290.6395874023437,maneuver_5
8.328718061674008,1.0,89.83441162109375,285.8575134277344,maneuver_5
8.411180616740088,1.0,79.23605346679688,281.9181213378906,maneuver_5
8.534874449339208,1.0,66.8388442993164,284.686279296875,maneuver_5
8.617337004405286,1.0,65.23931121826172,286.0235290527344,maneuver_5
8.741030837004406,1.0,63.5672607421875,279.867431640625,maneuver_5
8.823493392070485,1.0,62.84734725952149,282.079833984375,maneuver_5
8.905955947136563,1.0,55.238677978515625,275.71441650390625,maneuver_5
9.029649779735683,1.0,39.08506774902344,253.34942626953125,maneuver_5
9.112112334801765,1.0,33.664512634277344,245.28579711914065,maneuver_5
9.23580616740088,1.0,28.00870704650879,230.97471618652344,maneuver_5
9.31826872246696,1.0,25.89685821533203,226.4663848876953,maneuver_5
9.40073127753304,1.0,29.06184959411621,221.47889709472656,maneuver_5
9.524425110132158,1.0,29.79646873474121,214.69728088378903,maneuver_5
9.606887665198238,1.0,26.20037078857422,199.73812866210935,maneuver_5
9.730581497797358,1.0,21.556514739990234,186.4169769287109,maneuver_5
9.813044052863436,1.0,20.919097900390625,180.4574737548828,maneuver_5
9.936737885462556,1.0,24.04152107238769,170.61648559570312,maneuver_5
10.019200440528635,1.0,25.906658172607425,167.60504150390625,maneuver_5
10.101662995594712,1.0,26.06073760986328,165.2255096435547,maneuver_5
10.225356828193831,1.0,26.313701629638672,160.93873596191406,maneuver_5
10.307819383259911,1.0,25.896530151367188,150.2848663330078,maneuver_5
10.431513215859033,1.0,29.77474594116211,133.01412963867188,maneuver_5
10.51397577092511,1.0,32.311031341552734,129.17420959472656,maneuver_5
10.637669603524229,1.0,33.39213562011719,128.108642578125,maneuver_5
10.720132158590308,1.0,35.723533630371094,131.8670654296875,maneuver_5
10.802594713656388,1.0,36.6326904296875,128.91067504882812,maneuver_5
10.926288546255506,1.0,38.850494384765625,129.91595458984375,maneuver_5
11.008751101321586,1.0,39.7015495300293,122.3055419921875,maneuver_5
11.132444933920706,1.0,41.40011596679688,118.52262878417967,maneuver_5
11.214907488986784,1.0,41.042930603027344,117.59789276123048,maneuver_5
11.338601321585903,1.0,39.5572624206543,120.6456069946289,maneuver_5
11.421063876651983,1.0,39.66412734985352,120.34999084472656,maneuver_5
11.50352643171806,1.0,38.96146774291992,121.14189910888672,maneuver_5
11.62722026431718,1.0,38.69309616088867,118.19046783447266,maneuver_5
11.70968281938326,1.0,39.11349105834961,121.68415832519533,maneuver_5
11.83337665198238,1.0,37.15489959716797,128.83079528808594,maneuver_5
11.915839207048458,1.0,35.438106536865234,128.89244079589844,maneuver_5
12.039533039647578,1.0,41.06982421875,121.30452728271484,maneuver_5
12.121995594713656,1.0,42.86332702636719,123.36349487304688,maneuver_5
12.204458149779736,1.0,44.32016754150391,115.75104522705078,maneuver_5
12.328151982378856,1.0,44.1097526550293,116.41020965576172,maneuver_5
12.410614537444934,1.0,45.22230529785156,121.06529998779295,maneuver_5
12.534308370044052,1.0,50.73898315429688,143.1120147705078,maneuver_5
12.616770925110131,1.0,54.35469818115234,154.0569610595703,maneuver_5
12.740464757709251,1.0,53.433197021484375,178.48147583007812,maneuver_5
12.822927312775333,1.0,53.04818344116211,180.7176818847656,maneuver_5
12.90538986784141,1.0,43.94376754760742,187.19631958007807,maneuver_5
13.029083700440529,1.0,37.7236442565918,202.39401245117188,maneuver_5
13.111546255506608,1.0,39.19255065917969,207.4342041015625,maneuver_5
13.235240088105726,1.0,38.678993225097656,206.5589904785156,maneuver_5
13.317702643171806,1.0,37.238990783691406,211.4747467041016,maneuver_5
13.400165198237886,1.0,27.28679847717285,218.7296142578125,maneuver_5
13.523859030837004,1.0,25.08807373046875,221.6333465576172,maneuver_5
13.606321585903084,1.0,27.938213348388672,233.5343475341797,maneuver_5
13.730015418502203,1.0,31.832595825195312,256.4825134277344,maneuver_5
13.81247797356828,1.0,32.92629623413086,263.619140625,maneuver_5
13.9361718061674,1.0,33.84044647216797,268.11248779296875,maneuver_5
14.01863436123348,1.0,31.803953170776367,269.9720153808594,maneuver_5
14.10109691629956,1.0,36.62370681762695,277.3334045410156,maneuver_5
14.22479074889868,1.0,37.8173713684082,285.234130859375,maneuver_5
14.307253303964758,1.0,,,maneuver_5
14.430947136563876,1.0,,,maneuver_5
14.513409691629956,1.0,,,maneuver_5
14.637103524229076,1.0,,,maneuver_5
14.719566079295154,1.0,,,maneuver_5
14.802028634361234,1.0,,,maneuver_5
14.925722466960352,1.0,,,maneuver_5
15.008185022026431,1.0,,,maneuver_5
15.131878854625551,1.0,,,maneuver_5
15.214341409691633,1.0,,,maneuver_5
15.338035242290749,1.0,,,maneuver_5
15.420497797356829,1.0,,,maneuver_5
15.502960352422908,1.0,,,maneuver_5
15.626654185022026,1.0,,,maneuver_5
15.709116740088106,1.0,,,maneuver_5
15.832810572687226,1.0,,,maneuver_5
15.915273127753304,1.0,,,maneuver_5
16.038966960352422,1.0,,,maneuver_5
16.1214295154185,1.0,,,maneuver_5
16.20389207048458,1.0,,,maneuver_5
16.3275859030837,1.0,,,maneuver_5
16.41004845814978,1.0,,,maneuver_5
16.5337422907489,1.0,,,maneuver_5
16.616204845814977,1.0,,,maneuver_5
16.739898678414097,1.0,,,maneuver_5
16.822361233480176,1.0,,,maneuver_5
16.904823788546256,1.0,,,maneuver_5
17.028517621145376,1.0,,,maneuver_5
17.110980176211456,1.0,,,maneuver_5
17.234674008810572,1.0,,,maneuver_5
17.31713656387665,1.0,,,maneuver_5
17.44083039647577,1.0,,,maneuver_5
17.52329295154185,1.0,,,maneuver_5
17.60575550660793,1.0,,,maneuver_5
17.729449339207047,1.0,,,maneuver_5
17.811911894273127,1.0,,,maneuver_5
17.935605726872247,1.0,,,maneuver_5
18.018068281938326,1.0,,,maneuver_5
18.100530837004406,1.0,,,maneuver_5
18.22422466960353,1.0,,,maneuver_5
18.30668722466961,1.0,,,maneuver_5
18.43038105726872,1.0,,,maneuver_5
18.5128436123348,1.0,,,maneuver_5
18.63653744493392,1.0,,,maneuver_5
