timestamp,ped_id,x,y,scenario_id
0.0412312775330396,1.0,,,maneuver_5
0.4123127753303965,1.0,,,maneuver_5
0.824625550660793,1.0,,,maneuver_5
1.2369383259911897,1.0,,,maneuver_5
1.6080198237885464,1.0,,,maneuver_5
2.0203325991189427,1.0,,,maneuver_5
2.4326453744493395,1.0,342.51251220703125,258.1620788574219,maneuver_5
2.803726872246696,1.0,318.1957702636719,229.6071319580078,maneuver_5
3.2160396475770927,1.0,271.8385925292969,198.40017700195312,maneuver_5
3.628352422907489,1.0,234.20216369628903,188.8126678466797,maneuver_5
4.040665198237885,1.0,214.6080474853516,167.3040771484375,maneuver_5
4.411746696035243,1.0,192.54449462890625,165.3860321044922,maneuver_5
4.824059471365639,1.0,190.51904296875,165.4740447998047,maneuver_5
5.236372246696035,1.0,196.29351806640625,164.52975463867188,maneuver_5
5.607453744493392,1.0,197.5782928466797,179.53932189941406,maneuver_5
6.019766519823789,1.0,218.54576110839844,188.5899810791016,maneuver_5
6.432079295154185,1.0,223.7265472412109,240.17510986328125,maneuver_5
6.803160792951542,1.0,227.9842071533203,252.5890045166016,maneuver_5
7.215473568281938,1.0,194.5235290527344,291.0448303222656,maneuver_5
7.627786343612335,1.0,159.65451049804688,303.0620422363281,maneuver_5
8.04009911894273,1.0,111.12535858154295,299.2422790527344,maneuver_5
8.411180616740088,1.0,79.23605346679688,281.9181213378906,maneuver_5
8.823493392070485,1.0,62.84734725952149,282.079833984375,maneuver_5
9.23580616740088,1.0,28.00870704650879,230.97471618652344,maneuver_5
9.606887665198238,1.0,26.20037078857422,199.73812866210935,maneuver_5
10.019200440528635,1.0,25.906658172607425,167.60504150390625,maneuver_5
10.431513215859033,1.0,29.77474594116211,133.01412963867188,maneuver_5
10.802594713656388,1.0,36.6326904296875,128.91067504882812,maneuver_5
11.214907488986784,1.0,41.042930603027344,117.59789276123048,maneuver_5
11.62722026431718,1.0,38.69309616088867,118.19046783447266,maneuver_5
12.039533039647578,1.0,41.06982421875,121.30452728271484,maneuver_5
12.410614537444934,1.0,45.22230529785156,121.06529998779295,maneuver_5
12.822927312775333,1.0,53.04818344116211,180.7176818847656,maneuver_5
13.235240088105726,1.0,38.678993225097656,206.5589904785156,maneuver_5
13.606321585903084,1.0,27.938213348388672,233.5343475341797,maneuver_5
14.01863436123348,1.0,31.803953170776367,269.9720153808594,maneuver_5
14.430947136563876,1.0,,,maneuver_5
14.802028634361234,1.0,,,maneuver_5
15.214341409691633,1.0,,,maneuver_5
15.626654185022026,1.0,,,maneuver_5
16.038966960352422,1.0,,,maneuver_5
16.41004845814978,1.0,,,maneuver_5
16.822361233480176,1.0,,,maneuver_5
17.234674008810572,1.0,,,maneuver_5
17.60575550660793,1.0,,,maneuver_5
18.018068281938326,1.0,,,maneuver_5
18.43038105726872,1.0,,,maneuver_5
