1	1.0	None	None
2	1.0	None	None
3	1.0	None	None
4	1.0	None	None
5	1.0	None	None
6	1.0	None	None
7	1.0	None	None
8	1.0	None	None
9	1.0	None	None
10	1.0	None	None
11	1.0	None	None
12	1.0	None	None
13	1.0	None	None
14	1.0	None	None
15	1.0	None	None
16	1.0	None	None
17	1.0	None	None
18	1.0	None	None
19	1.0	None	None
20	1.0	None	None
21	1.0	None	None
22	1.0	None	None
23	1.0	None	None
24	1.0	None	None
25	1.0	None	None
26	1.0	None	None
27	1.0	None	None
28	1.0	None	None
29	1.0	None	None
30	1.0	None	None
31	1.0	None	None
32	1.0	None	None
33	1.0	None	None
34	1.0	None	None
35	1.0	None	None
36	1.0	None	None
37	1.0	None	None
38	1.0	None	None
39	1.0	None	None
40	1.0	None	None
41	1.0	None	None
42	1.0	None	None
43	1.0	None	None
44	1.0	None	None
45	1.0	None	None
46	1.0	None	None
47	1.0	None	None
48	1.0	None	None
49	1.0	None	None
50	1.0	None	None
51	1.0	None	None
52	1.0	None	None
53	1.0	None	None
54	1.0	None	None
55	1.0	None	None
56	1.0	None	None
57	1.0	None	None
58	1.0	None	None
59	1.0	None	None
60	1.0	None	None
61	1.0	None	None
62	1.0	None	None
63	1.0	None	None
64	1.0	None	None
65	1.0	None	None
66	1.0	None	None
67	1.0	None	None
68	1.0	None	None
69	1.0	None	None
70	1.0	None	None
71	1.0	None	None
72	1.0	None	None
73	1.0	None	None
74	1.0	None	None
75	1.0	None	None
76	1.0	None	None
77	1.0	None	None
78	1.0	None	None
79	1.0	None	None
80	1.0	None	None
81	1.0	None	None
82	1.0	None	None
83	1.0	None	None
84	1.0	None	None
85	1.0	None	None
86	1.0	None	None
87	1.0	None	None
88	1.0	None	None
89	1.0	None	None
90	1.0	None	None
91	1.0	None	None
92	1.0	None	None
93	1.0	None	None
94	1.0	None	None
95	1.0	None	None
96	1.0	None	None
97	1.0	None	None
98	1.0	None	None
99	1.0	None	None
100	1.0	None	None
101	1.0	None	None
102	1.0	None	None
103	1.0	None	None
104	1.0	None	None
105	1.0	None	None
106	1.0	None	None
107	1.0	None	None
108	1.0	None	None
109	1.0	None	None
110	1.0	None	None
111	1.0	None	None
112	1.0	None	None
113	1.0	None	None
114	1.0	None	None
115	1.0	None	None
118	1.0	None	None
122	1.0	None	None
128	1.0	None	None
134	1.0	None	None
137	1.0	None	None
138	1.0	None	None
139	1.0	None	None
140	1.0	None	None
141	1.0	None	None
142	1.0	None	None
143	1.0	None	None
144	1.0	None	None
145	1.0	None	None
146	1.0	None	None
147	1.0	None	None
148	1.0	None	None
149	1.0	None	None
150	1.0	None	None
151	1.0	None	None
152	1.0	None	None
153	1.0	None	None
154	1.0	None	None
155	1.0	None	None
156	1.0	None	None
157	1.0	None	None
158	1.0	None	None
159	1.0	None	None
160	1.0	None	None
161	1.0	None	None
162	1.0	None	None
163	1.0	None	None
164	1.0	None	None
165	1.0	None	None
166	1.0	None	None
167	1.0	None	None
168	1.0	None	None
169	1.0	None	None
170	1.0	None	None
171	1.0	5.44586706161499	309.81146240234375
172	1.0	None	None
173	1.0	4.079455375671387	314.47802734375
174	1.0	None	None
175	1.0	None	None
176	1.0	None	None
177	1.0	None	None
178	1.0	None	None
179	1.0	-11.11828327178955	305.4418640136719
181	1.0	10.815570831298828	284.6242980957031
182	1.0	11.021662712097168	281.21905517578125
183	1.0	14.550878524780273	278.945556640625
184	1.0	17.317684173583984	275.5684814453125
185	1.0	21.3223876953125	268.5720520019531
186	1.0	21.61182975769043	264.41253662109375
187	1.0	20.953685760498047	262.1060485839844
188	1.0	27.9417724609375	259.69366455078125
189	1.0	None	None
190	1.0	None	None
191	1.0	None	None
192	1.0	33.97368240356445	262.62274169921875
193	1.0	42.956321716308594	260.21044921875
194	1.0	47.79182052612305	255.3781280517578
195	1.0	45.340396881103516	255.85525512695312
201	1.0	69.34986877441406	248.4520721435547
208	1.0	98.18159484863281	240.08206176757812
209	1.0	107.280029296875	236.9675750732422
210	1.0	113.11555480957031	235.4518280029297
211	1.0	120.32286834716797	238.06826782226562
212	1.0	125.14559936523438	239.08547973632812
213	1.0	130.51565551757812	235.56800842285156
214	1.0	134.68548583984375	233.67466735839844
215	1.0	138.91514587402344	232.63690185546875
216	1.0	138.7411651611328	230.63182067871094
217	1.0	139.02102661132812	229.2001953125
218	1.0	141.24900817871094	226.1458282470703
219	1.0	143.07872009277344	224.32359313964844
220	1.0	146.15133666992188	222.96929931640625
227	1.0	None	None
228	1.0	None	None
229	1.0	None	None
230	1.0	217.884765625	209.99871826171875
231	1.0	None	None
232	1.0	222.53024291992188	213.69647216796875
233	1.0	225.7826385498047	216.0228729248047
234	1.0	227.58460998535156	216.81002807617188
