1	1.0	None	None
2	1.0	None	None
3	1.0	None	None
4	1.0	None	None
5	1.0	None	None
6	1.0	None	None
7	1.0	None	None
8	1.0	None	None
9	1.0	None	None
10	1.0	None	None
11	1.0	None	None
12	1.0	None	None
13	1.0	None	None
14	1.0	None	None
15	1.0	None	None
16	1.0	None	None
17	1.0	None	None
18	1.0	None	None
19	1.0	None	None
20	1.0	None	None
21	1.0	None	None
22	1.0	None	None
23	1.0	None	None
24	1.0	None	None
25	1.0	None	None
26	1.0	None	None
27	1.0	None	None
28	1.0	None	None
29	1.0	None	None
30	1.0	None	None
31	1.0	None	None
32	1.0	None	None
33	1.0	None	None
34	1.0	None	None
35	1.0	None	None
36	1.0	None	None
37	1.0	None	None
38	1.0	None	None
39	1.0	None	None
40	1.0	None	None
41	1.0	None	None
42	1.0	None	None
43	1.0	None	None
44	1.0	None	None
45	1.0	None	None
46	1.0	None	None
47	1.0	None	None
48	1.0	None	None
49	1.0	None	None
50	1.0	None	None
51	1.0	None	None
52	1.0	None	None
53	1.0	None	None
54	1.0	None	None
55	1.0	None	None
56	1.0	None	None
57	1.0	None	None
58	1.0	None	None
59	1.0	None	None
60	1.0	None	None
61	1.0	None	None
62	1.0	None	None
63	1.0	None	None
64	1.0	None	None
65	1.0	None	None
66	1.0	None	None
67	1.0	None	None
68	1.0	None	None
69	1.0	None	None
70	1.0	None	None
71	1.0	None	None
72	1.0	None	None
73	1.0	None	None
74	1.0	None	None
75	1.0	None	None
76	1.0	None	None
77	1.0	None	None
78	1.0	None	None
79	1.0	None	None
80	1.0	None	None
81	1.0	None	None
82	1.0	None	None
83	1.0	None	None
84	1.0	None	None
93	1.0	None	None
94	1.0	None	None
95	1.0	None	None
96	1.0	None	None
97	1.0	None	None
98	1.0	None	None
99	1.0	None	None
100	1.0	None	None
101	1.0	None	None
102	1.0	None	None
103	1.0	None	None
104	1.0	None	None
105	1.0	None	None
106	1.0	None	None
107	1.0	None	None
108	1.0	None	None
109	1.0	None	None
110	1.0	None	None
111	1.0	None	None
112	1.0	None	None
113	1.0	None	None
114	1.0	None	None
115	1.0	None	None
116	1.0	None	None
117	1.0	None	None
118	1.0	None	None
119	1.0	None	None
120	1.0	None	None
121	1.0	None	None
122	1.0	None	None
123	1.0	None	None
124	1.0	None	None
125	1.0	None	None
126	1.0	None	None
127	1.0	None	None
128	1.0	None	None
129	1.0	None	None
130	1.0	None	None
131	1.0	None	None
132	1.0	None	None
133	1.0	None	None
134	1.0	None	None
135	1.0	None	None
136	1.0	None	None
137	1.0	None	None
138	1.0	None	None
139	1.0	None	None
140	1.0	None	None
141	1.0	None	None
142	1.0	None	None
143	1.0	None	None
144	1.0	None	None
145	1.0	None	None
146	1.0	None	None
147	1.0	44.398406982421875	291.8193359375
148	1.0	43.752811431884766	291.0032958984375
149	1.0	48.08406066894531	290.5937194824219
150	1.0	None	None
151	1.0	None	None
152	1.0	47.22505187988281	289.61865234375
153	1.0	45.9267692565918	288.41546630859375
154	1.0	47.249237060546875	285.72076416015625
155	1.0	None	None
156	1.0	None	None
157	1.0	None	None
158	1.0	54.81259536743164	288.5538024902344
159	1.0	None	None
160	1.0	None	None
161	1.0	None	None
162	1.0	None	None
163	1.0	None	None
164	1.0	None	None
165	1.0	None	None
166	1.0	None	None
167	1.0	None	None
168	1.0	87.77509307861328	292.0880126953125
169	1.0	88.17801666259766	291.5205383300781
170	1.0	88.56317901611328	293.05096435546875
171	1.0	88.47471618652344	293.8849182128906
172	1.0	89.8892593383789	295.5421142578125
173	1.0	89.11161804199219	294.06298828125
174	1.0	90.90453338623047	294.6094055175781
175	1.0	96.62877655029297	294.7698974609375
176	1.0	None	None
177	1.0	102.1444091796875	295.3971862792969
178	1.0	99.68820190429688	297.4928894042969
179	1.0	None	None
180	1.0	None	None
181	1.0	118.15238952636719	295.3566589355469
182	1.0	123.74121856689453	299.1800231933594
183	1.0	128.16233825683594	296.60821533203125
184	1.0	131.1117706298828	300.2575378417969
185	1.0	134.9566650390625	301.6383972167969
186	1.0	137.00640869140625	302.88775634765625
187	1.0	138.57899475097656	302.7283935546875
188	1.0	139.61534118652344	302.3010559082031
189	1.0	139.66836547851562	304.0406799316406
190	1.0	140.58290100097656	303.74530029296875
191	1.0	140.49566650390625	303.3450622558594
192	1.0	140.14816284179688	302.8023681640625
193	1.0	141.77108764648438	304.296142578125
194	1.0	143.04946899414062	304.51593017578125
195	1.0	146.0476837158203	304.3358459472656
196	1.0	147.90989685058594	304.40081787109375
197	1.0	149.7966766357422	304.07244873046875
198	1.0	151.57192993164062	304.34979248046875
199	1.0	153.73768615722656	305.1055603027344
200	1.0	155.82965087890625	304.8789367675781
201	1.0	156.5894775390625	303.90216064453125
