1	1.0	None	None
2	1.0	None	None
3	1.0	None	None
4	1.0	None	None
5	1.0	None	None
6	1.0	None	None
7	1.0	None	None
8	1.0	None	None
9	1.0	None	None
10	1.0	None	None
11	1.0	None	None
12	1.0	None	None
13	1.0	None	None
14	1.0	None	None
15	1.0	None	None
16	1.0	None	None
17	1.0	None	None
18	1.0	None	None
19	1.0	None	None
20	1.0	None	None
21	1.0	None	None
22	1.0	None	None
23	1.0	None	None
24	1.0	None	None
25	1.0	None	None
26	1.0	None	None
27	1.0	None	None
28	1.0	None	None
29	1.0	None	None
30	1.0	None	None
31	1.0	None	None
32	1.0	None	None
33	1.0	None	None
34	1.0	None	None
35	1.0	None	None
36	1.0	None	None
37	1.0	None	None
38	1.0	None	None
39	1.0	None	None
40	1.0	None	None
43	1.0	None	None
44	1.0	None	None
47	1.0	131.95008850097656	272.8050842285156
51	1.0	129.62710571289062	240.99562072753906
52	1.0	129.64187622070312	241.0489959716797
53	1.0	128.4447784423828	231.48622131347656
54	1.0	127.65817260742188	226.15597534179688
55	1.0	128.91006469726562	233.95626831054688
56	1.0	127.42457580566406	220.55581665039062
57	1.0	127.38292694091797	220.5438690185547
58	1.0	127.48887634277344	210.05194091796875
59	1.0	127.04216766357422	210.1335906982422
60	1.0	126.61614990234375	204.94873046875
61	1.0	126.42432403564453	190.0621337890625
62	1.0	126.47572326660156	188.20736694335938
63	1.0	125.58636474609375	189.8605194091797
64	1.0	123.89209747314453	179.61587524414062
65	1.0	123.26831817626953	150.66944885253906
66	1.0	123.23072052001953	150.90292358398438
67	1.0	123.11495971679688	151.13461303710938
68	1.0	123.13794708251953	151.3466033935547
69	1.0	123.24925231933594	151.16647338867188
70	1.0	122.42271423339844	149.21392822265625
71	1.0	120.68171691894531	146.17300415039062
72	1.0	119.15751647949219	142.20957946777344
73	1.0	117.74386596679688	139.700439453125
74	1.0	117.78860473632812	135.19229125976562
75	1.0	116.9266357421875	129.98309326171875
76	1.0	115.52885437011719	125.20501708984375
77	1.0	113.66859436035156	115.65221405029297
78	1.0	112.79814910888672	104.10017395019531
79	1.0	113.11399841308594	92.38304901123047
80	1.0	112.86448669433594	81.4489974975586
81	1.0	112.73834991455078	81.15495300292969
82	1.0	113.51171875	76.625244140625
83	1.0	111.89517211914062	72.03516387939453
84	1.0	111.85986328125	73.82682800292969
85	1.0	111.11541748046875	70.84388732910156
86	1.0	111.07286071777344	71.02128601074219
87	1.0	112.98509979248047	64.98686981201172
88	1.0	114.2841567993164	61.42567443847656
89	1.0	113.72490692138672	53.91584014892578
90	1.0	111.85707092285156	31.033672332763672
91	1.0	111.86791229248047	30.98721694946289
92	1.0	111.94168090820312	31.68233871459961
93	1.0	111.91963958740234	31.528221130371094
94	1.0	109.37443542480469	15.690482139587402
95	1.0	110.3050308227539	14.051432609558105
96	1.0	110.35550689697266	14.38869857788086
97	1.0	109.93123626708984	15.312670707702637
98	1.0	108.5745849609375	14.151034355163574
99	1.0	106.36724853515625	10.98983383178711
100	1.0	106.41425323486328	7.2636332511901855
101	1.0	105.02653503417969	1.2915549278259277
102	1.0	103.7878646850586	-13.53538703918457
103	1.0	104.21919250488281	-20.65301513671875
104	1.0	103.83053588867188	-32.14533615112305
105	1.0	105.9476089477539	-33.604610443115234
106	1.0	106.01490783691406	-41.13148498535156
107	1.0	None	None
108	1.0	None	None
109	1.0	None	None
110	1.0	None	None
111	1.0	None	None
112	1.0	None	None
113	1.0	None	None
114	1.0	None	None
115	1.0	None	None
116	1.0	None	None
117	1.0	None	None
118	1.0	None	None
119	1.0	None	None
120	1.0	None	None
121	1.0	None	None
122	1.0	None	None
123	1.0	None	None
124	1.0	None	None
125	1.0	None	None
126	1.0	None	None
127	1.0	None	None
128	1.0	None	None
129	1.0	None	None
130	1.0	None	None
131	1.0	None	None
132	1.0	None	None
133	1.0	None	None
134	1.0	None	None
135	1.0	None	None
136	1.0	None	None
137	1.0	None	None
138	1.0	None	None
139	1.0	None	None
140	1.0	None	None
141	1.0	None	None
142	1.0	None	None
143	1.0	None	None
144	1.0	None	None
145	1.0	None	None
146	1.0	None	None
147	1.0	None	None
148	1.0	None	None
149	1.0	None	None
150	1.0	None	None
151	1.0	55.42410659790039	-39.50499725341797
152	1.0	52.67831802368164	-38.79913330078125
153	1.0	50.49687957763672	-40.09242248535156
154	1.0	None	None
155	1.0	46.28325653076172	-34.929351806640625
156	1.0	40.842681884765625	-31.567066192626953
157	1.0	37.56641387939453	-35.62590789794922
158	1.0	38.2276725769043	-30.38225555419922
159	1.0	None	None
160	1.0	None	None
161	1.0	None	None
162	1.0	None	None
163	1.0	27.544723510742188	-26.436634063720703
164	1.0	27.481456756591797	-26.378421783447266
165	1.0	None	None
