timestamp,ped_id,x,y,scenario_id
0.0442864864864864,1.0,422.8267517089844,199.7427673339844,maneuver_4
0.1328594594594594,1.0,422.7819213867188,199.84439086914065,maneuver_4
0.2214324324324324,1.0,422.9608154296875,199.7159118652344,maneuver_4
0.3100054054054054,1.0,423.0788269042969,199.52557373046875,maneuver_4
0.4428648648648648,1.0,422.7739562988281,199.6694183349609,maneuver_4
0.5314378378378378,1.0,423.53118896484375,199.3760223388672,maneuver_4
0.6200108108108108,1.0,424.3720703125,198.92210388183597,maneuver_4
0.7085837837837837,1.0,424.7117004394531,198.60833740234372,maneuver_4
0.8414432432432433,1.0,422.8775634765625,199.58143615722656,maneuver_4
0.9300162162162162,1.0,423.82562255859375,198.80665588378903,maneuver_4
1.0185891891891892,1.0,421.5832214355469,199.43051147460935,maneuver_4
1.107162162162162,1.0,421.2967834472656,199.2889404296875,maneuver_4
1.2400216216216216,1.0,414.369140625,198.25552368164065,maneuver_4
1.3285945945945945,1.0,406.0626525878906,202.2135162353516,maneuver_4
1.4171675675675677,1.0,402.376708984375,202.48545837402344,maneuver_4
1.5057405405405406,1.0,395.9380493164063,203.2810211181641,maneuver_4
1.6386,1.0,396.6722412109375,199.6282196044922,maneuver_4
1.727172972972973,1.0,389.6267700195313,196.96383666992188,maneuver_4
1.815745945945946,1.0,,,maneuver_4
1.904318918918919,1.0,362.3373718261719,193.4267425537109,maneuver_4
2.0371783783783783,1.0,329.5953369140625,194.2129669189453,maneuver_4
2.1257513513513517,1.0,277.0156555175781,207.5594024658203,maneuver_4
2.214324324324324,1.0,,,maneuver_4
2.302897297297297,1.0,254.28640747070312,197.8429107666016,maneuver_4
2.435756756756757,1.0,227.98660278320312,204.6929473876953,maneuver_4
2.52432972972973,1.0,217.6381378173828,206.4971618652344,maneuver_4
2.6129027027027028,1.0,196.3755340576172,203.07473754882807,maneuver_4
2.701475675675676,1.0,192.03045654296875,207.82623291015625,maneuver_4
2.834335135135135,1.0,175.53158569335938,215.99729919433597,maneuver_4
2.922908108108108,1.0,176.04254150390625,208.1699676513672,maneuver_4
3.0114810810810813,1.0,174.79403686523438,208.57388305664065,maneuver_4
3.100054054054054,1.0,159.82545471191406,216.4362030029297,maneuver_4
3.2329135135135134,1.0,150.19271850585938,222.3154296875,maneuver_4
