timestamp,ped_id,x,y,scenario_id
0.0398760330578512,1.0,,,inlab1
0.0797520661157024,1.0,,,inlab1
0.1196280991735537,1.0,,,inlab1
0.1595041322314049,1.0,,,inlab1
0.1993801652892562,1.0,,,inlab1
0.2392561983471074,1.0,,,inlab1
0.2791322314049587,1.0,,,inlab1
0.3190082644628099,1.0,,,inlab1
0.3588842975206611,1.0,,,inlab1
0.3987603305785124,1.0,,,inlab1
0.4386363636363636,1.0,,,inlab1
0.4785123966942148,1.0,,,inlab1
0.5183884297520661,1.0,,,inlab1
0.5582644628099174,1.0,,,inlab1
0.5981404958677686,1.0,,,inlab1
0.6380165289256198,1.0,,,inlab1
0.677892561983471,1.0,,,inlab1
0.7177685950413223,1.0,,,inlab1
0.7576446280991735,1.0,,,inlab1
0.7975206611570248,1.0,,,inlab1
0.8373966942148761,1.0,,,inlab1
0.8772727272727273,1.0,,,inlab1
0.9171487603305783,1.0,,,inlab1
0.9570247933884296,1.0,,,inlab1
0.996900826446281,1.0,,,inlab1
1.0367768595041322,1.0,,,inlab1
1.0766528925619834,1.0,,,inlab1
1.1165289256198347,1.0,,,inlab1
1.156404958677686,1.0,,,inlab1
1.1962809917355373,1.0,,,inlab1
1.2361570247933884,1.0,,,inlab1
1.2760330578512395,1.0,,,inlab1
1.315909090909091,1.0,,,inlab1
1.355785123966942,1.0,,,inlab1
1.3956611570247934,1.0,,,inlab1
1.4355371900826446,1.0,,,inlab1
1.475413223140496,1.0,,,inlab1
1.515289256198347,1.0,,,inlab1
1.5551652892561982,1.0,,,inlab1
1.5950413223140496,1.0,,,inlab1
1.6349173553719007,1.0,,,inlab1
1.674793388429752,1.0,,,inlab1
1.7146694214876033,1.0,,,inlab1
1.7545454545454546,1.0,,,inlab1
1.7944214876033058,1.0,,,inlab1
1.834297520661157,1.0,,,inlab1
1.8741735537190083,1.0,,,inlab1
1.9140495867768597,1.0,,,inlab1
1.9539256198347108,1.0,,,inlab1
1.993801652892562,1.0,,,inlab1
2.0336776859504133,1.0,,,inlab1
2.0735537190082645,1.0,,,inlab1
2.113429752066116,1.0,,,inlab1
2.1533057851239668,1.0,,,inlab1
2.1931818181818183,1.0,,,inlab1
2.233057851239669,1.0,,,inlab1
2.2729338842975206,1.0,,,inlab1
2.312809917355372,1.0,,,inlab1
2.352685950413223,1.0,,,inlab1
2.3925619834710745,1.0,,,inlab1
2.4324380165289257,1.0,,,inlab1
2.472314049586777,1.0,,,inlab1
2.512190082644628,1.0,,,inlab1
2.552066115702479,1.0,,,inlab1
2.5919421487603307,1.0,,,inlab1
2.631818181818182,1.0,,,inlab1
2.671694214876033,1.0,,,inlab1
2.711570247933884,1.0,,,inlab1
2.751446280991736,1.0,,,inlab1
2.791322314049587,1.0,,,inlab1
2.831198347107438,1.0,,,inlab1
2.871074380165289,1.0,,,inlab1
2.9109504132231403,1.0,,,inlab1
2.950826446280992,1.0,,,inlab1
2.990702479338843,1.0,,,inlab1
3.030578512396694,1.0,,,inlab1
3.0704545454545453,1.0,,,inlab1
3.1103305785123965,1.0,,,inlab1
3.150206611570248,1.0,,,inlab1
3.190082644628099,1.0,,,inlab1
3.2299586776859504,1.0,,,inlab1
3.269834710743801,1.0,,,inlab1
3.3097107438016526,1.0,,,inlab1
3.349586776859504,1.0,,,inlab1
3.3894628099173554,1.0,,,inlab1
3.4293388429752065,1.0,,,inlab1
3.4692148760330577,1.0,,,inlab1
3.5090909090909093,1.0,,,inlab1
3.5489669421487604,1.0,,,inlab1
3.588842975206612,1.0,,,inlab1
3.628719008264463,1.0,,,inlab1
3.668595041322314,1.0,,,inlab1
3.708471074380165,1.0,,,inlab1
3.7483471074380166,1.0,,,inlab1
3.788223140495868,1.0,,,inlab1
3.828099173553719,1.0,,,inlab1
3.86797520661157,1.0,,,inlab1
3.9078512396694216,1.0,,,inlab1
3.9477272727272728,1.0,,,inlab1
3.987603305785124,1.0,,,inlab1
4.027479338842976,1.0,,,inlab1
4.067355371900827,1.0,,,inlab1
4.107231404958678,1.0,,,inlab1
4.147107438016529,1.0,,,inlab1
4.18698347107438,1.0,,,inlab1
4.226859504132231,1.0,,,inlab1
4.266735537190082,1.0,,,inlab1
4.3066115702479335,1.0,,,inlab1
4.346487603305785,1.0,,,inlab1
4.386363636363637,1.0,,,inlab1
4.426239669421488,1.0,,,inlab1
4.466115702479339,1.0,,,inlab1
4.50599173553719,1.0,,,inlab1
4.545867768595041,1.0,,,inlab1
4.585743801652892,1.0,,,inlab1
4.625619834710744,1.0,,,inlab1
4.705371900826446,1.0,,,inlab1
4.745247933884298,1.0,,,inlab1
4.785123966942149,1.0,,,inlab1
4.825,1.0,,,inlab1
4.864876033057851,1.0,,,inlab1
4.904752066115703,1.0,,,inlab1
4.944628099173554,1.0,,,inlab1
4.984504132231405,1.0,,,inlab1
5.024380165289256,1.0,,,inlab1
5.064256198347107,1.0,,,inlab1
5.104132231404958,1.0,,,inlab1
5.14400826446281,1.0,,,inlab1
5.183884297520661,1.0,,,inlab1
5.2237603305785125,1.0,,,inlab1
5.263636363636364,1.0,182.8575592041016,370.0643310546875,inlab1
5.303512396694215,1.0,,,inlab1
5.343388429752066,1.0,,,inlab1
5.383264462809917,1.0,,,inlab1
5.423140495867768,1.0,,,inlab1
5.463016528925619,1.0,170.76515197753906,366.7820739746094,inlab1
5.502892561983471,1.0,169.630615234375,361.5466003417969,inlab1
5.542768595041323,1.0,170.0381317138672,354.3534545898437,inlab1
5.582644628099174,1.0,168.3682403564453,350.6720886230469,inlab1
5.622520661157025,1.0,166.17286682128906,346.075439453125,inlab1
5.662396694214876,1.0,165.68023681640625,345.5213317871094,inlab1
5.702272727272727,1.0,166.06407165527344,345.66192626953125,inlab1
5.742148760330578,1.0,165.28456115722656,344.3777770996094,inlab1
5.7820247933884295,1.0,163.8796844482422,343.3912048339844,inlab1
5.821900826446281,1.0,165.6925048828125,343.35943603515625,inlab1
5.861776859504132,1.0,165.818359375,341.2760314941406,inlab1
5.901652892561984,1.0,165.7117462158203,338.905029296875,inlab1
5.941528925619835,1.0,165.19647216796875,338.1014099121094,inlab1
5.981404958677686,1.0,165.87380981445312,334.4352111816406,inlab1
6.021280991735537,1.0,165.4918975830078,331.5313415527344,inlab1
6.061157024793388,1.0,167.52874755859375,327.3139343261719,inlab1
6.10103305785124,1.0,166.58328247070312,318.1446533203125,inlab1
6.140909090909091,1.0,170.79800415039062,308.0718994140625,inlab1
6.180785123966942,1.0,170.38681030273438,299.1277160644531,inlab1
6.220661157024793,1.0,169.4119415283203,294.9502868652344,inlab1
6.260537190082645,1.0,170.5289306640625,289.9056091308594,inlab1
6.300413223140496,1.0,168.81234741210938,284.0246276855469,inlab1
6.340289256198347,1.0,168.4122772216797,279.3582763671875,inlab1
6.380165289256198,1.0,169.3744354248047,278.7525939941406,inlab1
6.42004132231405,1.0,167.42088317871094,275.3290100097656,inlab1
6.459917355371901,1.0,166.77926635742188,273.8973388671875,inlab1
6.499793388429752,1.0,169.8124237060547,265.2947998046875,inlab1
6.539669421487603,1.0,171.5607147216797,260.9537658691406,inlab1
6.579545454545454,1.0,172.68577575683594,259.5762634277344,inlab1
6.619421487603305,1.0,171.76991271972656,259.3370361328125,inlab1
6.659297520661157,1.0,171.59832763671875,255.91497802734372,inlab1
6.6991735537190085,1.0,168.9613037109375,256.8901062011719,inlab1
6.73904958677686,1.0,171.38638305664062,249.42800903320312,inlab1
6.778925619834711,1.0,171.81631469726562,241.51040649414065,inlab1
6.818801652892562,1.0,171.59115600585938,239.1827087402344,inlab1
6.858677685950413,1.0,170.73414611816406,239.2385406494141,inlab1
6.898553719008264,1.0,172.9350128173828,231.95074462890625,inlab1
6.938429752066115,1.0,172.47972106933594,227.93170166015625,inlab1
6.978305785123967,1.0,171.13804626464844,226.2460174560547,inlab1
7.0181818181818185,1.0,169.8152618408203,223.7887420654297,inlab1
7.05805785123967,1.0,167.73233032226562,221.4570770263672,inlab1
7.097933884297521,1.0,168.5406494140625,219.1187286376953,inlab1
7.137809917355372,1.0,167.8784637451172,220.0874786376953,inlab1
7.177685950413223,1.0,167.1881561279297,222.62454223632807,inlab1
7.217561983471074,1.0,167.28822326660156,221.52191162109372,inlab1
7.257438016528925,1.0,167.38351440429688,220.0176239013672,inlab1
7.297314049586776,1.0,167.83714294433594,218.1694793701172,inlab1
7.337190082644628,1.0,167.7604522705078,217.37120056152344,inlab1
7.377066115702479,1.0,167.07464599609375,217.2696075439453,inlab1
7.416942148760331,1.0,167.2180938720703,215.93994140625,inlab1
7.456818181818182,1.0,166.9250030517578,212.42056274414065,inlab1
7.496694214876033,1.0,164.64183044433594,212.36599731445312,inlab1
7.536570247933884,1.0,165.5371551513672,198.7880859375,inlab1
7.576446280991735,1.0,164.7154998779297,192.71957397460935,inlab1
7.616322314049587,1.0,165.92478942871094,188.72412109375,inlab1
7.656198347107438,1.0,165.8708038330078,183.956298828125,inlab1
7.696074380165289,1.0,165.99264526367188,179.62554931640625,inlab1
7.73595041322314,1.0,164.42855834960938,176.59046936035156,inlab1
7.775826446280992,1.0,162.9244384765625,174.86624145507812,inlab1
7.815702479338843,1.0,162.9334259033203,171.203857421875,inlab1
7.855578512396694,1.0,163.06077575683594,167.51841735839844,inlab1
7.8954545454545455,1.0,163.85662841796875,162.0265350341797,inlab1
7.935330578512397,1.0,164.3805389404297,158.5769500732422,inlab1
7.975206611570248,1.0,164.4033660888672,155.49009704589844,inlab1
8.0150826446281,1.0,164.70860290527344,153.4181365966797,inlab1
8.054958677685951,1.0,166.6859588623047,148.55331420898438,inlab1
8.094834710743802,1.0,166.43063354492188,147.16001892089844,inlab1
8.134710743801653,1.0,165.8756103515625,149.59832763671875,inlab1
8.174586776859504,1.0,165.9503936767578,147.43179321289062,inlab1
8.214462809917356,1.0,166.12725830078125,146.64773559570312,inlab1
8.254338842975207,1.0,166.4813232421875,145.02305603027344,inlab1
8.294214876033058,1.0,165.70985412597656,141.82691955566406,inlab1
8.334090909090909,1.0,165.783935546875,139.32847595214844,inlab1
8.37396694214876,1.0,168.6256561279297,137.0778045654297,inlab1
8.413842975206611,1.0,168.25592041015625,133.62179565429688,inlab1
8.453719008264462,1.0,165.90126037597656,135.29872131347656,inlab1
8.493595041322314,1.0,159.02655029296875,139.89622497558594,inlab1
8.533471074380165,1.0,158.21356201171875,136.82920837402344,inlab1
8.573347107438016,1.0,158.07257080078125,136.52520751953125,inlab1
8.613223140495867,1.0,158.3338623046875,132.44544982910156,inlab1
8.653099173553718,1.0,156.59848022460938,129.72129821777344,inlab1
8.69297520661157,1.0,157.50656127929688,128.63690185546875,inlab1
8.732851239669422,1.0,155.8671417236328,132.061767578125,inlab1
8.772727272727273,1.0,155.55677795410156,133.25010681152344,inlab1
8.812603305785125,1.0,156.9325714111328,126.75122833251952,inlab1
8.852479338842976,1.0,155.51780700683594,128.97959899902344,inlab1
8.892355371900827,1.0,159.97738647460938,124.64144897460938,inlab1
8.932231404958678,1.0,159.6752166748047,126.51815032958984,inlab1
8.972107438016529,1.0,157.2618408203125,123.16153717041016,inlab1
9.01198347107438,1.0,157.7555694580078,123.0975570678711,inlab1
9.051859504132231,1.0,157.8423309326172,121.29141235351562,inlab1
9.091735537190084,1.0,157.9274139404297,119.4173583984375,inlab1
9.131611570247934,1.0,159.1837615966797,121.6252670288086,inlab1
9.171487603305785,1.0,159.46282958984375,121.77840423583984,inlab1
9.211363636363636,1.0,159.20924377441406,121.4984359741211,inlab1
9.251239669421487,1.0,160.4261474609375,119.46102142333984,inlab1
9.291115702479338,1.0,161.20062255859375,118.6780776977539,inlab1
9.33099173553719,1.0,162.44325256347656,114.86846160888672,inlab1
9.37086776859504,1.0,159.45111083984375,114.62383270263672,inlab1
9.410743801652892,1.0,163.42677307128906,112.29135131835938,inlab1
9.450619834710745,1.0,163.26283264160156,111.42243957519533,inlab1
9.490495867768596,1.0,160.6800537109375,111.04895782470705,inlab1
9.530371900826449,1.0,160.65843200683594,111.50523376464844,inlab1
9.570247933884298,1.0,160.54872131347656,111.56044006347656,inlab1
9.61012396694215,1.0,160.49560546875,112.0492172241211,inlab1
9.65,1.0,160.57754516601562,112.22245025634766,inlab1
9.689876033057852,1.0,160.4501953125,112.42738342285156,inlab1
9.729752066115704,1.0,160.12098693847656,112.12744140625,inlab1
9.769628099173554,1.0,160.31211853027344,112.1963882446289,inlab1
9.809504132231403,1.0,160.06846618652344,113.18728637695312,inlab1
9.849380165289256,1.0,159.74264526367188,113.86907958984376,inlab1
9.849380165289256,1.0,158.73741149902344,114.50064849853516,inlab1
9.889256198347107,1.0,158.20094299316406,113.27204895019533,inlab1
9.929132231404958,1.0,157.83506774902344,112.60050201416016,inlab1
9.96900826446281,1.0,157.5035858154297,112.32460021972656,inlab1
10.00888429752066,1.0,157.03720092773438,114.93660736083984,inlab1
10.048760330578512,1.0,155.76202392578125,119.08654022216795,inlab1
10.088636363636365,1.0,155.77325439453125,123.20145416259766,inlab1
10.128512396694214,1.0,155.4344940185547,129.79336547851562,inlab1
10.168388429752063,1.0,156.92103576660156,129.67758178710938,inlab1
10.208264462809916,1.0,158.11122131347656,131.13995361328125,inlab1
10.24814049586777,1.0,158.1819305419922,136.95211791992188,inlab1
10.28801652892562,1.0,158.79383850097656,138.62245178222656,inlab1
10.327892561983472,1.0,157.44546508789062,147.6616973876953,inlab1
10.367768595041325,1.0,159.2347869873047,153.1862030029297,inlab1
10.407644628099174,1.0,157.72280883789062,167.21083068847656,inlab1
10.447520661157023,1.0,158.69349670410156,175.05795288085938,inlab1
10.487396694214876,1.0,159.1822052001953,176.67996215820312,inlab1
