1	1.0	None	None
2	1.0	None	None
3	1.0	None	None
4	1.0	None	None
5	1.0	None	None
6	1.0	None	None
7	1.0	None	None
8	1.0	None	None
9	1.0	None	None
10	1.0	None	None
11	1.0	None	None
12	1.0	None	None
13	1.0	None	None
14	1.0	None	None
15	1.0	None	None
16	1.0	None	None
17	1.0	None	None
18	1.0	None	None
19	1.0	None	None
20	1.0	None	None
21	1.0	None	None
22	1.0	None	None
23	1.0	None	None
24	1.0	None	None
25	1.0	None	None
26	1.0	None	None
27	1.0	None	None
28	1.0	None	None
29	1.0	None	None
30	1.0	None	None
31	1.0	None	None
32	1.0	None	None
33	1.0	None	None
34	1.0	None	None
35	1.0	None	None
36	1.0	None	None
37	1.0	None	None
38	1.0	None	None
39	1.0	None	None
40	1.0	None	None
41	1.0	None	None
42	1.0	None	None
43	1.0	None	None
44	1.0	None	None
45	1.0	None	None
46	1.0	None	None
47	1.0	None	None
48	1.0	None	None
49	1.0	None	None
50	1.0	None	None
51	1.0	None	None
52	1.0	None	None
53	1.0	None	None
54	1.0	None	None
55	1.0	None	None
56	1.0	None	None
57	1.0	None	None
58	1.0	None	None
59	1.0	None	None
60	1.0	None	None
61	1.0	None	None
62	1.0	None	None
63	1.0	None	None
64	1.0	None	None
65	1.0	None	None
66	1.0	None	None
67	1.0	None	None
68	1.0	None	None
69	1.0	None	None
70	1.0	None	None
71	1.0	None	None
72	1.0	None	None
73	1.0	None	None
74	1.0	None	None
75	1.0	None	None
76	1.0	None	None
77	1.0	None	None
78	1.0	None	None
79	1.0	None	None
80	1.0	None	None
81	1.0	None	None
82	1.0	None	None
83	1.0	None	None
84	1.0	None	None
85	1.0	None	None
86	1.0	None	None
87	1.0	None	None
88	1.0	None	None
89	1.0	None	None
90	1.0	None	None
91	1.0	None	None
92	1.0	None	None
93	1.0	None	None
94	1.0	None	None
95	1.0	None	None
96	1.0	None	None
97	1.0	None	None
98	1.0	None	None
99	1.0	None	None
100	1.0	None	None
101	1.0	None	None
102	1.0	None	None
103	1.0	None	None
104	1.0	None	None
105	1.0	None	None
106	1.0	None	None
107	1.0	None	None
108	1.0	None	None
109	1.0	None	None
110	1.0	None	None
111	1.0	None	None
112	1.0	None	None
113	1.0	None	None
114	1.0	None	None
115	1.0	None	None
116	1.0	None	None
119	1.0	None	None
120	1.0	None	None
121	1.0	None	None
122	1.0	None	None
123	1.0	None	None
124	1.0	None	None
125	1.0	None	None
126	1.0	None	None
127	1.0	None	None
128	1.0	None	None
129	1.0	None	None
130	1.0	None	None
131	1.0	None	None
132	1.0	None	None
133	1.0	None	None
134	1.0	None	None
135	1.0	None	None
136	1.0	None	None
137	1.0	None	None
138	1.0	169.630615234375	361.5466003417969
139	1.0	170.0381317138672	354.35345458984375
140	1.0	168.3682403564453	350.6720886230469
141	1.0	166.17286682128906	346.075439453125
142	1.0	165.68023681640625	345.5213317871094
143	1.0	166.06407165527344	345.66192626953125
144	1.0	165.28456115722656	344.3777770996094
145	1.0	163.8796844482422	343.3912048339844
146	1.0	165.6925048828125	343.35943603515625
147	1.0	165.818359375	341.2760314941406
148	1.0	165.7117462158203	338.905029296875
149	1.0	165.19647216796875	338.1014099121094
150	1.0	165.87380981445312	334.4352111816406
151	1.0	165.4918975830078	331.5313415527344
152	1.0	167.52874755859375	327.3139343261719
153	1.0	166.58328247070312	318.1446533203125
154	1.0	170.79800415039062	308.0718994140625
155	1.0	170.38681030273438	299.1277160644531
156	1.0	169.4119415283203	294.9502868652344
157	1.0	170.5289306640625	289.9056091308594
158	1.0	168.81234741210938	284.0246276855469
159	1.0	168.4122772216797	279.3582763671875
160	1.0	169.3744354248047	278.7525939941406
161	1.0	167.42088317871094	275.3290100097656
162	1.0	166.77926635742188	273.8973388671875
163	1.0	169.8124237060547	265.2947998046875
164	1.0	171.5607147216797	260.9537658691406
165	1.0	172.68577575683594	259.5762634277344
166	1.0	171.76991271972656	259.3370361328125
167	1.0	171.59832763671875	255.91497802734375
168	1.0	168.9613037109375	256.8901062011719
169	1.0	171.38638305664062	249.42800903320312
170	1.0	171.81631469726562	241.51040649414062
171	1.0	171.59115600585938	239.18270874023438
172	1.0	170.73414611816406	239.23854064941406
173	1.0	172.9350128173828	231.95074462890625
174	1.0	172.47972106933594	227.93170166015625
175	1.0	171.13804626464844	226.2460174560547
176	1.0	169.8152618408203	223.7887420654297
177	1.0	167.73233032226562	221.4570770263672
178	1.0	168.5406494140625	219.1187286376953
179	1.0	167.8784637451172	220.0874786376953
180	1.0	167.1881561279297	222.62454223632812
181	1.0	167.28822326660156	221.52191162109375
182	1.0	167.38351440429688	220.0176239013672
183	1.0	167.83714294433594	218.1694793701172
184	1.0	167.7604522705078	217.37120056152344
