timestamp,ped_id,x,y,scenario_id
4.873554070473876,1.0,,,inlab3
4.916682867557716,1.0,,,inlab3
4.959811664641555,1.0,,,inlab3
5.089198055893075,1.0,,,inlab3
5.261713244228433,1.0,,,inlab3
5.52048602673147,1.0,,,inlab3
5.693001215066829,1.0,,,inlab3
5.736130012150669,1.0,,,inlab3
5.779258809234508,1.0,,,inlab3
5.822387606318348,1.0,,,inlab3
5.865516403402188,1.0,,,inlab3
5.908645200486027,1.0,,,inlab3
5.951773997569867,1.0,,,inlab3
5.994902794653706,1.0,,,inlab3
6.038031591737546,1.0,,,inlab3
6.081160388821385,1.0,,,inlab3
6.1242891859052255,1.0,,,inlab3
6.167417982989065,1.0,,,inlab3
6.210546780072905,1.0,,,inlab3
6.253675577156744,1.0,,,inlab3
6.296804374240583,1.0,,,inlab3
6.339933171324423,1.0,,,inlab3
6.383061968408263,1.0,,,inlab3
6.426190765492103,1.0,,,inlab3
6.469319562575942,1.0,,,inlab3
6.512448359659782,1.0,,,inlab3
6.555577156743621,1.0,,,inlab3
6.598705953827461,1.0,,,inlab3
6.6418347509113005,1.0,,,inlab3
6.684963547995141,1.0,,,inlab3
6.72809234507898,1.0,,,inlab3
6.771221142162819,1.0,,,inlab3
6.814349939246659,1.0,,,inlab3
6.857478736330498,1.0,,,inlab3
6.900607533414338,1.0,,,inlab3
6.943736330498178,1.0,6.516398906707764,357.27569580078125,inlab3
6.986865127582018,1.0,4.755056858062744,353.8067321777344,inlab3
7.029993924665857,1.0,2.943112850189209,346.18878173828125,inlab3
7.073122721749697,1.0,2.157280683517456,341.431396484375,inlab3
7.116251518833536,1.0,2.467182874679565,338.98907470703125,inlab3
7.159380315917376,1.0,1.4057073593139648,330.0132751464844,inlab3
7.202509113001216,1.0,1.141388773918152,325.8130798339844,inlab3
7.245637910085055,1.0,1.329388976097107,319.4843444824219,inlab3
7.288766707168895,1.0,2.253779411315918,318.400634765625,inlab3
7.331895504252734,1.0,2.9995079040527344,316.1469116210937,inlab3
7.375024301336574,1.0,5.44586706161499,309.8114624023437,inlab3
7.418153098420413,1.0,5.0256428718566895,311.8353881835937,inlab3
7.461281895504253,1.0,4.079455375671387,314.47802734375,inlab3
7.504410692588093,1.0,3.655039548873901,311.6777038574219,inlab3
7.547539489671933,1.0,-8.431534767150879,317.6813049316406,inlab3
7.590668286755772,1.0,-10.671392440795898,318.2219543457031,inlab3
7.633797083839612,1.0,-12.463998794555664,314.72998046875,inlab3
7.676925880923451,1.0,-10.1060152053833,310.0160217285156,inlab3
7.72005467800729,1.0,-11.11828327178955,305.4418640136719,inlab3
7.763183475091131,1.0,-2.334918975830078,292.4236145019531,inlab3
7.80631227217497,1.0,10.815570831298828,284.6242980957031,inlab3
7.84944106925881,1.0,11.021662712097168,281.21905517578125,inlab3
7.892569866342649,1.0,14.550878524780272,278.945556640625,inlab3
7.935698663426489,1.0,17.317684173583984,275.5684814453125,inlab3
7.978827460510328,1.0,21.3223876953125,268.5720520019531,inlab3
8.021956257594168,1.0,21.61182975769043,264.4125366210937,inlab3
8.065085054678008,1.0,20.953685760498047,262.1060485839844,inlab3
8.108213851761848,1.0,27.9417724609375,259.69366455078125,inlab3
8.151342648845686,1.0,31.41756820678711,260.67938232421875,inlab3
8.194471445929526,1.0,32.667659759521484,263.1885070800781,inlab3
8.237600243013366,1.0,32.49742889404297,263.49835205078125,inlab3
8.280729040097206,1.0,33.97368240356445,262.62274169921875,inlab3
8.323857837181045,1.0,42.956321716308594,260.21044921875,inlab3
8.366986634264885,1.0,47.79182052612305,255.3781280517578,inlab3
8.410115431348725,1.0,45.34039688110352,255.85525512695312,inlab3
8.453244228432565,1.0,45.49393081665039,257.34130859375,inlab3
8.496373025516403,1.0,51.29557037353516,255.3323211669922,inlab3
8.539501822600243,1.0,49.258209228515625,254.82981872558597,inlab3
8.582630619684084,1.0,58.12822341918945,253.29209899902344,inlab3
8.625759416767922,1.0,63.56840896606445,250.6751708984375,inlab3
8.668888213851762,1.0,69.34986877441406,248.4520721435547,inlab3
8.712017010935602,1.0,76.5715103149414,246.9496612548828,inlab3
8.755145808019442,1.0,73.69996643066406,248.8278350830078,inlab3
8.79827460510328,1.0,65.7228012084961,252.0555877685547,inlab3
8.84140340218712,1.0,75.35304260253906,246.4519500732422,inlab3
8.88453219927096,1.0,85.64702606201172,236.0152282714844,inlab3
8.9276609963548,1.0,94.82968139648438,237.65185546875,inlab3
8.97078979343864,1.0,98.1815948486328,240.08206176757807,inlab3
9.01391859052248,1.0,107.280029296875,236.9675750732422,inlab3
9.05704738760632,1.0,113.11555480957033,235.4518280029297,inlab3
9.10017618469016,1.0,120.32286834716795,238.0682678222656,inlab3
9.143304981773998,1.0,125.14559936523438,239.08547973632807,inlab3
9.186433778857838,1.0,130.51565551757812,235.5680084228516,inlab3
9.229562575941678,1.0,134.68548583984375,233.67466735839844,inlab3
9.272691373025516,1.0,138.91514587402344,232.63690185546875,inlab3
9.315820170109356,1.0,138.7411651611328,230.6318206787109,inlab3
9.358948967193196,1.0,139.02102661132812,229.2001953125,inlab3
9.402077764277037,1.0,141.24900817871094,226.1458282470703,inlab3
9.445206561360877,1.0,143.07872009277344,224.32359313964844,inlab3
9.488335358444717,1.0,146.15133666992188,222.96929931640625,inlab3
9.531464155528557,1.0,152.76455688476562,220.47938537597656,inlab3
9.574592952612395,1.0,158.86441040039062,221.03387451171875,inlab3
9.617721749696234,1.0,166.00865173339844,218.2099151611328,inlab3
9.660850546780074,1.0,173.0349884033203,216.9726409912109,inlab3
9.703979343863914,1.0,180.49449157714844,213.65440368652344,inlab3
9.747108140947752,1.0,184.4625244140625,222.95281982421875,inlab3
9.790236938031592,1.0,189.1318359375,224.399169921875,inlab3
9.833365735115432,1.0,188.89193725585935,218.26124572753903,inlab3
9.876494532199272,1.0,201.7210235595703,213.0384979248047,inlab3
9.91962332928311,1.0,217.884765625,209.99871826171875,inlab3
9.96275212636695,1.0,216.59768676757807,216.33908081054688,inlab3
10.00588092345079,1.0,222.53024291992188,213.69647216796875,inlab3
10.049009720534633,1.0,225.7826385498047,216.0228729248047,inlab3
10.09213851761847,1.0,227.5846099853516,216.81002807617188,inlab3
10.13526731470231,1.0,231.68533325195312,215.58551025390625,inlab3
10.17839611178615,1.0,233.8991241455078,212.67581176757807,inlab3
10.221524908869988,1.0,233.9582977294922,214.282470703125,inlab3
10.264653705953828,1.0,240.81658935546875,209.06790161132807,inlab3
10.307782503037668,1.0,239.31016540527344,209.16958618164065,inlab3
10.350911300121508,1.0,252.88270568847656,205.32884216308597,inlab3
10.394040097205346,1.0,262.06036376953125,209.23092651367188,inlab3
10.437168894289186,1.0,262.7044677734375,213.5963592529297,inlab3
10.480297691373028,1.0,266.7992858886719,216.26548767089844,inlab3
10.523426488456868,1.0,273.6913146972656,220.9757537841797,inlab3
10.566555285540703,1.0,273.2347106933594,227.70306396484372,inlab3
10.609684082624543,1.0,277.3131103515625,230.9745330810547,inlab3
10.652812879708383,1.0,281.0267333984375,233.11050415039065,inlab3
10.695941676792224,1.0,285.6865539550781,238.9510955810547,inlab3
10.739070473876064,1.0,286.37847900390625,239.8921661376953,inlab3
10.782199270959904,1.0,289.9594421386719,245.96090698242188,inlab3
10.825328068043744,1.0,288.9883117675781,244.71180725097656,inlab3
10.868456865127582,1.0,293.8573303222656,245.01058959960935,inlab3
10.911585662211422,1.0,296.70172119140625,243.94189453125,inlab3
10.954714459295262,1.0,301.29559326171875,246.6588897705078,inlab3
10.997843256379102,1.0,299.63946533203125,248.51548767089844,inlab3
11.04097205346294,1.0,308.8854675292969,245.9057159423828,inlab3
11.08410085054678,1.0,313.96405029296875,250.5690155029297,inlab3
11.12722964763062,1.0,318.6507873535156,255.7137908935547,inlab3
11.17035844471446,1.0,319.4705810546875,259.7355651855469,inlab3
11.2134872417983,1.0,322.99249267578125,271.61346435546875,inlab3
11.25661603888214,1.0,333.7154846191406,275.9928894042969,inlab3
11.29974483596598,1.0,329.6775817871094,276.09259033203125,inlab3
11.342873633049818,1.0,326.9747314453125,285.5963134765625,inlab3
11.386002430133658,1.0,335.2694091796875,294.2458190917969,inlab3
11.429131227217498,1.0,338.63238525390625,298.6370544433594,inlab3
11.472260024301338,1.0,339.54412841796875,304.0404663085937,inlab3
11.515388821385176,1.0,338.2071838378906,308.4911499023437,inlab3
11.558517618469017,1.0,335.8816833496094,310.0059814453125,inlab3
11.601646415552857,1.0,334.6191711425781,311.1827697753906,inlab3
11.644775212636697,1.0,334.7378845214844,310.27459716796875,inlab3
11.687904009720535,1.0,334.4941101074219,305.3441467285156,inlab3
11.731032806804375,1.0,339.194091796875,299.24884033203125,inlab3
11.774161603888215,1.0,335.9718017578125,288.7672119140625,inlab3
11.817290400972054,1.0,340.2190246582031,290.7489929199219,inlab3
12.032934386391252,1.0,,,inlab3
12.076063183475092,1.0,,,inlab3
12.11919198055893,1.0,,,inlab3
12.16232077764277,1.0,,,inlab3
12.205449574726613,1.0,,,inlab3
12.248578371810453,1.0,,,inlab3
12.29170716889429,1.0,,,inlab3
12.33483596597813,1.0,,,inlab3
12.37796476306197,1.0,,,inlab3
12.42109356014581,1.0,,,inlab3
12.464222357229648,1.0,,,inlab3
12.507351154313488,1.0,,,inlab3
12.550479951397328,1.0,,,inlab3
12.593608748481168,1.0,,,inlab3
12.636737545565008,1.0,,,inlab3
12.679866342648848,1.0,,,inlab3
12.722995139732689,1.0,,,inlab3
12.766123936816523,1.0,,,inlab3
12.809252733900363,1.0,,,inlab3
12.852381530984204,1.0,,,inlab3
12.895510328068044,1.0,,,inlab3
12.938639125151884,1.0,,,inlab3
12.981767922235724,1.0,,,inlab3
13.024896719319564,1.0,,,inlab3
13.068025516403402,1.0,,,inlab3
13.111154313487242,1.0,,,inlab3
13.154283110571082,1.0,,,inlab3
13.197411907654924,1.0,,,inlab3
13.24054070473876,1.0,,,inlab3
13.2836695018226,1.0,,,inlab3
13.32679829890644,1.0,,,inlab3
13.36992709599028,1.0,,,inlab3
13.41305589307412,1.0,,,inlab3
13.45618469015796,1.0,,,inlab3
13.4993134872418,1.0,,,inlab3
13.542442284325638,1.0,,,inlab3
13.585571081409478,1.0,,,inlab3
13.628699878493318,1.0,,,inlab3
13.671828675577158,1.0,,,inlab3
13.714957472660997,1.0,,,inlab3
13.758086269744837,1.0,,,inlab3
13.801215066828677,1.0,,,inlab3
13.844343863912515,1.0,,,inlab3
13.887472660996355,1.0,,,inlab3
13.930601458080195,1.0,,,inlab3
13.973730255164035,1.0,,,inlab3
14.016859052247874,1.0,,,inlab3
14.059987849331714,1.0,,,inlab3
14.103116646415554,1.0,,,inlab3
14.146245443499394,1.0,,,inlab3
14.189374240583232,1.0,,,inlab3
14.232503037667072,1.0,,,inlab3
14.275631834750913,1.0,,,inlab3
14.318760631834753,1.0,,,inlab3
14.361889428918593,1.0,,,inlab3
14.405018226002433,1.0,,,inlab3
14.448147023086271,1.0,,,inlab3
14.49127582017011,1.0,,,inlab3
14.53440461725395,1.0,,,inlab3
14.57753341433779,1.0,,,inlab3
14.62066221142163,1.0,,,inlab3
14.663791008505468,1.0,,,inlab3
14.706919805589308,1.0,,,inlab3
14.879434993924669,1.0,,,inlab3
14.922563791008509,1.0,,,inlab3
14.965692588092343,1.0,,,inlab3
15.008821385176184,1.0,,,inlab3
15.051950182260024,1.0,,,inlab3
15.095078979343866,1.0,,,inlab3
15.138207776427704,1.0,,,inlab3
15.181336573511544,1.0,,,inlab3
15.224465370595384,1.0,,,inlab3
15.267594167679224,1.0,,,inlab3
15.353851761846904,1.0,,,inlab3
15.396980558930744,1.0,,,inlab3
15.44010935601458,1.0,,,inlab3
15.48323815309842,1.0,,,inlab3
15.785139732685298,1.0,,,inlab3
15.828268529769138,1.0,,,inlab3
15.871397326852978,1.0,,,inlab3
15.914526123936817,1.0,,,inlab3
15.957654921020657,1.0,,,inlab3
16.000783718104497,1.0,,,inlab3
16.043912515188335,1.0,,,inlab3
16.087041312272177,1.0,,,inlab3
16.130170109356015,1.0,,,inlab3
16.173298906439854,1.0,,,inlab3
16.216427703523696,1.0,,,inlab3
16.259556500607534,1.0,,,inlab3
16.302685297691372,1.0,,,inlab3
16.345814094775214,1.0,,,inlab3
16.388942891859053,1.0,,,inlab3
16.432071688942894,1.0,,,inlab3
16.475200486026733,1.0,,,inlab3
16.51832928311057,1.0,,,inlab3
16.561458080194413,1.0,,,inlab3
16.60458687727825,1.0,,,inlab3
16.64771567436209,1.0,,,inlab3
16.777102065613608,1.0,,,inlab3
17.165261239368167,1.0,,,inlab3
17.208390036452005,1.0,,,inlab3
17.251518833535844,1.0,,,inlab3
17.294647630619686,1.0,,,inlab3
17.337776427703524,1.0,,,inlab3
17.380905224787366,1.0,,,inlab3
17.424034021871204,1.0,,,inlab3
17.467162818955043,1.0,,,inlab3
17.510291616038884,1.0,,,inlab3
17.553420413122723,1.0,,,inlab3
17.59654921020656,1.0,,,inlab3
17.639678007290403,1.0,,,inlab3
17.68280680437424,1.0,,,inlab3
17.725935601458083,1.0,,,inlab3
17.76906439854192,1.0,,,inlab3
17.81219319562576,1.0,,,inlab3
17.8553219927096,1.0,,,inlab3
17.89845078979344,1.0,,,inlab3
17.94157958687728,1.0,,,inlab3
17.98470838396112,1.0,,,inlab3
18.02783718104496,1.0,,,inlab3
18.0709659781288,1.0,,,inlab3
18.11409477521264,1.0,,,inlab3
18.15722357229648,1.0,,,inlab3
18.20035236938032,1.0,,,inlab3
18.24348116646416,1.0,,,inlab3
18.286609963548,1.0,,,inlab3
18.32973876063184,1.0,,,inlab3
18.37286755771568,1.0,,,inlab3
18.415996354799518,1.0,,,inlab3
18.45912515188336,1.0,,,inlab3
18.502253948967198,1.0,,,inlab3
18.545382746051036,1.0,31.75986862182617,368.5245666503906,inlab3
18.588511543134874,1.0,31.716522216796875,368.8131713867188,inlab3
18.631640340218716,1.0,31.70720672607422,364.0032348632813,inlab3
18.674769137302555,1.0,27.11513328552246,357.93609619140625,inlab3
18.717897934386396,1.0,27.04061889648437,355.2864685058594,inlab3
18.76102673147023,1.0,32.89484786987305,353.0731811523437,inlab3
18.804155528554077,1.0,32.780662536621094,348.82244873046875,inlab3
18.84728432563791,1.0,31.660057067871094,343.3421630859375,inlab3
18.89041312272175,1.0,30.62040138244629,338.30963134765625,inlab3
18.93354191980559,1.0,30.211620330810547,329.59771728515625,inlab3
18.97667071688943,1.0,30.612394332885746,326.0295715332031,inlab3
19.01979951397327,1.0,31.777931213378903,330.3041381835937,inlab3
19.06292831105711,1.0,32.54864501953125,324.596435546875,inlab3
19.10605710814095,1.0,32.42439270019531,326.1767883300781,inlab3
19.14918590522479,1.0,32.507137298583984,328.0817565917969,inlab3
19.19231470230863,1.0,32.185325622558594,326.9838256835937,inlab3
19.235443499392467,1.0,31.932126998901367,328.2601928710937,inlab3
19.27857229647631,1.0,32.00992202758789,329.3290405273437,inlab3
19.321701093560147,1.0,33.65799331665039,326.52215576171875,inlab3
19.364829890643986,1.0,34.17705154418945,326.3205261230469,inlab3
19.407958687727827,1.0,33.843780517578125,324.2713623046875,inlab3
19.451087484811666,1.0,33.656002044677734,324.3728942871094,inlab3
19.494216281895504,1.0,33.37672424316406,322.8164978027344,inlab3
19.537345078979342,1.0,32.33844757080078,322.8439636230469,inlab3
19.580473876063184,1.0,31.460542678833008,322.7041931152344,inlab3
19.623602673147023,1.0,33.142189025878906,319.13946533203125,inlab3
19.666731470230864,1.0,33.78108215332031,317.5479736328125,inlab3
19.709860267314703,1.0,32.7977409362793,315.2111511230469,inlab3
19.752989064398545,1.0,32.06306838989258,314.477294921875,inlab3
19.796117861482383,1.0,30.356868743896484,314.8152160644531,inlab3
19.83924665856622,1.0,28.38386344909668,314.05859375,inlab3
19.882375455650063,1.0,14.679116249084473,311.7438049316406,inlab3
19.9255042527339,1.0,11.68589687347412,310.0939636230469,inlab3
19.96863304981774,1.0,8.8724365234375,310.3935241699219,inlab3
20.01176184690158,1.0,6.062002658843994,308.7579040527344,inlab3
20.05489064398542,1.0,6.163026332855225,309.8837585449219,inlab3
20.098019441069265,1.0,2.9973621368408203,309.1382751464844,inlab3
20.1411482381531,1.0,5.104439735412598,310.873291015625,inlab3
20.18427703523694,1.0,0.8155304789543152,306.2049255371094,inlab3
20.22740583232078,1.0,1.6569128036499023,306.051025390625,inlab3
20.27053462940462,1.0,0.3178677856922149,308.6826171875,inlab3
20.313663426488457,1.0,-2.592447519302368,308.9369201660156,inlab3
20.3567922235723,1.0,-2.0336854457855225,308.01483154296875,inlab3
20.399921020656137,1.0,-6.258741855621338,303.590576171875,inlab3
20.443049817739976,1.0,-12.70068359375,303.5052490234375,inlab3
20.486178614823817,1.0,-12.414209365844728,306.4789428710937,inlab3
20.529307411907656,1.0,-17.115047454833984,303.1406555175781,inlab3
20.572436208991498,1.0,-21.183399200439453,300.7785949707031,inlab3
20.615565006075336,1.0,-30.20163345336914,303.81011962890625,inlab3
20.65869380315917,1.0,-32.635257720947266,305.36004638671875,inlab3
20.701822600243016,1.0,-33.45730972290039,308.3500366210937,inlab3
20.74495139732685,1.0,-41.08760452270508,305.30572509765625,inlab3
20.788080194410693,1.0,-47.4815559387207,300.6411437988281,inlab3
20.83120899149453,1.0,-47.77984619140625,302.9535827636719,inlab3
20.874337788578373,1.0,-48.470340728759766,302.85400390625,inlab3
20.91746658566221,1.0,-51.36887741088867,302.0146789550781,inlab3
20.960595382746053,1.0,-52.37724685668945,304.1640930175781,inlab3
21.00372417982989,1.0,-53.46229934692383,307.019775390625,inlab3
21.046852976913733,1.0,-53.345458984375,307.4813842773437,inlab3
21.08998177399757,1.0,-50.28384017944336,308.1799011230469,inlab3
21.13311057108141,1.0,-52.59282302856445,310.6432800292969,inlab3
21.17623936816525,1.0,-51.62274932861328,311.02618408203125,inlab3
21.21936816524909,1.0,-50.63556289672852,313.0816345214844,inlab3
21.26249696233293,1.0,-50.52012634277344,312.8478698730469,inlab3
21.30562575941677,1.0,-50.97663497924805,312.8674621582031,inlab3
21.34875455650061,1.0,-47.526329040527344,314.3782653808594,inlab3
21.391883353584447,1.0,-47.89852523803711,313.5931396484375,inlab3
21.43501215066829,1.0,-47.84510040283203,313.29931640625,inlab3
21.478140947752127,1.0,-48.34774017333984,313.4971923828125,inlab3
21.52126974483597,1.0,-48.61093521118164,314.8101806640625,inlab3
21.564398541919807,1.0,-49.1914176940918,314.9913330078125,inlab3
21.60752733900365,1.0,-51.54461669921875,313.4127502441406,inlab3
21.650656136087488,1.0,-54.096038818359375,311.3284912109375,inlab3
21.69378493317133,1.0,-54.0062370300293,311.4980163574219,inlab3
21.736913730255164,1.0,-47.5474739074707,315.7398376464844,inlab3
21.78004252733901,1.0,-46.76539993286133,314.97149658203125,inlab3
21.823171324422844,1.0,-48.70006561279297,312.4931640625,inlab3
21.866300121506683,1.0,-48.52885055541992,311.3234558105469,inlab3
21.909428918590525,1.0,-46.38430404663086,312.7862548828125,inlab3
21.952557715674363,1.0,-46.42293548583984,311.14862060546875,inlab3
21.995686512758205,1.0,-46.24093246459961,309.7319641113281,inlab3
22.038815309842043,1.0,-47.929298400878906,306.111083984375,inlab3
22.08194410692588,1.0,-42.88567352294922,309.8873291015625,inlab3
22.125072904009723,1.0,-42.46404266357422,310.1236877441406,inlab3
22.16820170109356,1.0,-47.01608657836914,310.63726806640625,inlab3
22.2113304981774,1.0,-46.22450637817383,309.8453369140625,inlab3
22.25445929526124,1.0,-46.86892318725586,307.9627380371094,inlab3
22.29758809234508,1.0,-45.4913330078125,309.47296142578125,inlab3
22.34071688942892,1.0,-46.31779098510742,309.2377624511719,inlab3
22.38384568651276,1.0,-49.70249176025391,307.1011657714844,inlab3
22.4269744835966,1.0,-48.33424377441406,309.0114440917969,inlab3
22.47010328068044,1.0,-47.55311965942383,309.2143249511719,inlab3
22.51323207776428,1.0,-45.53798294067383,308.2252502441406,inlab3
22.55636087484812,1.0,-42.785003662109375,308.01910400390625,inlab3
22.59948967193196,1.0,-41.18058013916016,307.6222229003906,inlab3
22.6426184690158,1.0,-26.989233016967773,315.4338684082031,inlab3
22.68574726609964,1.0,-19.819215774536133,315.7850341796875,inlab3
22.72887606318348,1.0,-21.1358642578125,319.55126953125,inlab3
22.77200486026732,1.0,-16.884916305541992,315.5737609863281,inlab3
22.815133657351154,1.0,-11.63897705078125,315.880859375,inlab3
22.858262454435,1.0,-8.14758586883545,316.4705505371094,inlab3
22.901391251518834,1.0,-5.885587215423584,313.6280822753906,inlab3
22.94452004860268,1.0,-5.063299655914307,311.2200622558594,inlab3
22.987648845686515,1.0,-1.697947382926941,311.5946960449219,inlab3
23.030777642770357,1.0,2.816431760787964,315.8156433105469,inlab3
23.073906439854195,1.0,-1.36201810836792,310.5753173828125,inlab3
23.117035236938037,1.0,8.26053237915039,317.0696716308594,inlab3
23.16016403402187,1.0,4.279214859008789,311.2353820800781,inlab3
23.203292831105717,1.0,8.883345603942871,315.0559387207031,inlab3
23.24642162818955,1.0,13.280387878417969,317.1880187988281,inlab3
23.28955042527339,1.0,15.440778732299805,317.6208190917969,inlab3
23.332679222357232,1.0,14.314631462097168,315.5473022460937,inlab3
23.37580801944107,1.0,15.875590324401855,315.67724609375,inlab3
23.418936816524912,1.0,24.887252807617188,314.303955078125,inlab3
23.46206561360875,1.0,29.70781517028809,313.3814697265625,inlab3
23.50519441069259,1.0,32.023223876953125,316.489990234375,inlab3
23.54832320777643,1.0,37.7164306640625,316.14862060546875,inlab3
23.59145200486027,1.0,63.244667053222656,318.8645935058594,inlab3
23.634580801944107,1.0,64.98075866699219,318.1742248535156,inlab3
23.67770959902795,1.0,69.23016357421875,321.96484375,inlab3
23.720838396111787,1.0,76.16825866699219,321.49041748046875,inlab3
23.763967193195622,1.0,77.43891906738281,324.06640625,inlab3
23.807095990279468,1.0,77.37889862060547,326.05841064453125,inlab3
23.850224787363302,1.0,78.2502212524414,323.7637023925781,inlab3
23.893353584447148,1.0,72.11071014404297,321.1340026855469,inlab3
23.936482381530983,1.0,83.17267608642578,325.04644775390625,inlab3
23.979611178614824,1.0,86.54345703125,325.27264404296875,inlab3
24.022739975698663,1.0,92.06227111816406,323.72467041015625,inlab3
24.065868772782505,1.0,113.69576263427734,317.29742431640625,inlab3
24.108997569866343,1.0,89.60912322998047,324.25262451171875,inlab3
24.152126366950185,1.0,92.56705474853516,324.63134765625,inlab3
24.195255164034023,1.0,100.07508087158205,325.0381774902344,inlab3
24.23838396111786,1.0,110.12078094482422,327.4322204589844,inlab3
24.281512758201703,1.0,119.47665405273438,326.98358154296875,inlab3
24.32464155528554,1.0,126.2349624633789,326.1858215332031,inlab3
24.367770352369384,1.0,133.9927520751953,328.6747131347656,inlab3
24.410899149453225,1.0,138.33343505859375,330.3187866210937,inlab3
24.45402794653706,1.0,141.49354553222656,332.07598876953125,inlab3
24.497156743620906,1.0,153.91444396972656,335.7481384277344,inlab3
24.54028554070474,1.0,155.2986602783203,334.38800048828125,inlab3
24.58341433778858,1.0,156.06643676757812,336.0621337890625,inlab3
24.62654313487242,1.0,159.63937377929688,334.1838684082031,inlab3
24.66967193195626,1.0,161.7010955810547,334.9343566894531,inlab3
24.712800729040097,1.0,164.6725616455078,332.7642517089844,inlab3
24.75592952612394,1.0,169.6544952392578,332.451904296875,inlab3
24.799058323207777,1.0,173.59519958496094,331.4555358886719,inlab3
