timestamp,ped_id,x,y,scenario_id
6.900607533414338,1.0,,,inlab3
7.029993924665857,1.0,2.943112850189209,346.18878173828125,inlab3
7.116251518833536,1.0,2.467182874679565,338.98907470703125,inlab3
7.202509113001216,1.0,1.141388773918152,325.8130798339844,inlab3
7.331895504252734,1.0,2.9995079040527344,316.1469116210937,inlab3
7.418153098420413,1.0,5.0256428718566895,311.8353881835937,inlab3
7.504410692588093,1.0,3.655039548873901,311.6777038574219,inlab3
7.633797083839612,1.0,-12.463998794555664,314.72998046875,inlab3
7.72005467800729,1.0,-11.11828327178955,305.4418640136719,inlab3
7.80631227217497,1.0,10.815570831298828,284.6242980957031,inlab3
7.935698663426489,1.0,17.317684173583984,275.5684814453125,inlab3
8.021956257594168,1.0,21.61182975769043,264.4125366210937,inlab3
8.108213851761848,1.0,27.9417724609375,259.69366455078125,inlab3
8.237600243013366,1.0,32.49742889404297,263.49835205078125,inlab3
8.323857837181045,1.0,42.956321716308594,260.21044921875,inlab3
8.410115431348725,1.0,45.34039688110352,255.85525512695312,inlab3
8.539501822600243,1.0,49.258209228515625,254.82981872558597,inlab3
8.625759416767922,1.0,63.56840896606445,250.6751708984375,inlab3
8.712017010935602,1.0,76.5715103149414,246.9496612548828,inlab3
8.84140340218712,1.0,75.35304260253906,246.4519500732422,inlab3
8.9276609963548,1.0,94.82968139648438,237.65185546875,inlab3
9.01391859052248,1.0,107.280029296875,236.9675750732422,inlab3
9.10017618469016,1.0,120.32286834716795,238.0682678222656,inlab3
9.229562575941678,1.0,134.68548583984375,233.67466735839844,inlab3
9.315820170109356,1.0,138.7411651611328,230.6318206787109,inlab3
9.402077764277037,1.0,141.24900817871094,226.1458282470703,inlab3
9.531464155528557,1.0,152.76455688476562,220.47938537597656,inlab3
9.617721749696234,1.0,166.00865173339844,218.2099151611328,inlab3
9.703979343863914,1.0,180.49449157714844,213.65440368652344,inlab3
9.833365735115432,1.0,188.89193725585935,218.26124572753903,inlab3
9.91962332928311,1.0,217.884765625,209.99871826171875,inlab3
10.00588092345079,1.0,222.53024291992188,213.69647216796875,inlab3
10.13526731470231,1.0,231.68533325195312,215.58551025390625,inlab3
10.221524908869988,1.0,233.9582977294922,214.282470703125,inlab3
10.307782503037668,1.0,239.31016540527344,209.16958618164065,inlab3
10.437168894289186,1.0,262.7044677734375,213.5963592529297,inlab3
10.523426488456868,1.0,273.6913146972656,220.9757537841797,inlab3
10.609684082624543,1.0,277.3131103515625,230.9745330810547,inlab3
10.739070473876064,1.0,286.37847900390625,239.8921661376953,inlab3
10.825328068043744,1.0,288.9883117675781,244.71180725097656,inlab3
10.911585662211422,1.0,296.70172119140625,243.94189453125,inlab3
11.04097205346294,1.0,308.8854675292969,245.9057159423828,inlab3
11.12722964763062,1.0,318.6507873535156,255.7137908935547,inlab3
11.2134872417983,1.0,322.99249267578125,271.61346435546875,inlab3
11.342873633049818,1.0,326.9747314453125,285.5963134765625,inlab3
11.429131227217498,1.0,338.63238525390625,298.6370544433594,inlab3
11.515388821385176,1.0,338.2071838378906,308.4911499023437,inlab3
11.601646415552857,1.0,334.6191711425781,311.1827697753906,inlab3
11.731032806804375,1.0,339.194091796875,299.24884033203125,inlab3
11.817290400972054,1.0,340.2190246582031,290.7489929199219,inlab3
12.032934386391252,1.0,,,inlab3
12.076063183475092,1.0,,,inlab3
12.11919198055893,1.0,,,inlab3
12.205449574726613,1.0,,,inlab3
12.33483596597813,1.0,,,inlab3
12.42109356014581,1.0,,,inlab3
12.507351154313488,1.0,,,inlab3
12.636737545565008,1.0,,,inlab3
12.722995139732689,1.0,,,inlab3
12.809252733900363,1.0,,,inlab3
12.938639125151884,1.0,,,inlab3
13.024896719319564,1.0,,,inlab3
13.111154313487242,1.0,,,inlab3
13.24054070473876,1.0,,,inlab3
13.32679829890644,1.0,,,inlab3
13.41305589307412,1.0,,,inlab3
13.542442284325638,1.0,,,inlab3
13.628699878493318,1.0,,,inlab3
13.714957472660997,1.0,,,inlab3
13.801215066828677,1.0,,,inlab3
13.930601458080195,1.0,,,inlab3
14.016859052247874,1.0,,,inlab3
14.103116646415554,1.0,,,inlab3
14.232503037667072,1.0,,,inlab3
14.318760631834753,1.0,,,inlab3
14.405018226002433,1.0,,,inlab3
14.53440461725395,1.0,,,inlab3
14.62066221142163,1.0,,,inlab3
14.706919805589308,1.0,,,inlab3
14.879434993924669,1.0,,,inlab3
14.922563791008509,1.0,,,inlab3
15.008821385176184,1.0,,,inlab3
15.138207776427704,1.0,,,inlab3
15.224465370595384,1.0,,,inlab3
15.353851761846904,1.0,,,inlab3
15.44010935601458,1.0,,,inlab3
15.785139732685298,1.0,,,inlab3
15.828268529769138,1.0,,,inlab3
15.871397326852978,1.0,,,inlab3
15.914526123936817,1.0,,,inlab3
15.957654921020657,1.0,,,inlab3
16.000783718104497,1.0,,,inlab3
16.130170109356015,1.0,,,inlab3
16.216427703523696,1.0,,,inlab3
16.302685297691372,1.0,,,inlab3
16.432071688942894,1.0,,,inlab3
16.51832928311057,1.0,,,inlab3
16.60458687727825,1.0,,,inlab3
16.777102065613608,1.0,,,inlab3
17.165261239368167,1.0,,,inlab3
17.208390036452005,1.0,,,inlab3
17.251518833535844,1.0,,,inlab3
17.294647630619686,1.0,,,inlab3
17.337776427703524,1.0,,,inlab3
17.380905224787366,1.0,,,inlab3
17.424034021871204,1.0,,,inlab3
17.510291616038884,1.0,,,inlab3
17.639678007290403,1.0,,,inlab3
17.725935601458083,1.0,,,inlab3
17.81219319562576,1.0,,,inlab3
17.94157958687728,1.0,,,inlab3
18.02783718104496,1.0,,,inlab3
18.11409477521264,1.0,,,inlab3
18.20035236938032,1.0,,,inlab3
18.32973876063184,1.0,,,inlab3
18.415996354799518,1.0,,,inlab3
18.502253948967198,1.0,,,inlab3
18.631640340218716,1.0,31.70720672607422,364.0032348632813,inlab3
18.717897934386396,1.0,27.04061889648437,355.2864685058594,inlab3
18.804155528554077,1.0,32.780662536621094,348.82244873046875,inlab3
18.93354191980559,1.0,30.211620330810547,329.59771728515625,inlab3
19.01979951397327,1.0,31.777931213378903,330.3041381835937,inlab3
19.10605710814095,1.0,32.42439270019531,326.1767883300781,inlab3
19.235443499392467,1.0,31.932126998901367,328.2601928710937,inlab3
19.321701093560147,1.0,33.65799331665039,326.52215576171875,inlab3
19.407958687727827,1.0,33.843780517578125,324.2713623046875,inlab3
19.537345078979342,1.0,32.33844757080078,322.8439636230469,inlab3
19.623602673147023,1.0,33.142189025878906,319.13946533203125,inlab3
19.709860267314703,1.0,32.7977409362793,315.2111511230469,inlab3
19.83924665856622,1.0,28.38386344909668,314.05859375,inlab3
19.9255042527339,1.0,11.68589687347412,310.0939636230469,inlab3
20.01176184690158,1.0,6.062002658843994,308.7579040527344,inlab3
20.1411482381531,1.0,5.104439735412598,310.873291015625,inlab3
20.22740583232078,1.0,1.6569128036499023,306.051025390625,inlab3
20.313663426488457,1.0,-2.592447519302368,308.9369201660156,inlab3
20.443049817739976,1.0,-12.70068359375,303.5052490234375,inlab3
20.529307411907656,1.0,-17.115047454833984,303.1406555175781,inlab3
20.615565006075336,1.0,-30.20163345336914,303.81011962890625,inlab3
20.701822600243016,1.0,-33.45730972290039,308.3500366210937,inlab3
20.83120899149453,1.0,-47.77984619140625,302.9535827636719,inlab3
20.91746658566221,1.0,-51.36887741088867,302.0146789550781,inlab3
21.00372417982989,1.0,-53.46229934692383,307.019775390625,inlab3
21.13311057108141,1.0,-52.59282302856445,310.6432800292969,inlab3
21.21936816524909,1.0,-50.63556289672852,313.0816345214844,inlab3
21.30562575941677,1.0,-50.97663497924805,312.8674621582031,inlab3
21.43501215066829,1.0,-47.84510040283203,313.29931640625,inlab3
21.52126974483597,1.0,-48.61093521118164,314.8101806640625,inlab3
21.60752733900365,1.0,-51.54461669921875,313.4127502441406,inlab3
21.736913730255164,1.0,-47.5474739074707,315.7398376464844,inlab3
21.823171324422844,1.0,-48.70006561279297,312.4931640625,inlab3
21.909428918590525,1.0,-46.38430404663086,312.7862548828125,inlab3
22.038815309842043,1.0,-47.929298400878906,306.111083984375,inlab3
22.125072904009723,1.0,-42.46404266357422,310.1236877441406,inlab3
22.2113304981774,1.0,-46.22450637817383,309.8453369140625,inlab3
22.34071688942892,1.0,-46.31779098510742,309.2377624511719,inlab3
22.4269744835966,1.0,-48.33424377441406,309.0114440917969,inlab3
22.51323207776428,1.0,-45.53798294067383,308.2252502441406,inlab3
22.6426184690158,1.0,-26.989233016967773,315.4338684082031,inlab3
22.72887606318348,1.0,-21.1358642578125,319.55126953125,inlab3
22.815133657351154,1.0,-11.63897705078125,315.880859375,inlab3
22.901391251518834,1.0,-5.885587215423584,313.6280822753906,inlab3
23.030777642770357,1.0,2.816431760787964,315.8156433105469,inlab3
23.117035236938037,1.0,8.26053237915039,317.0696716308594,inlab3
23.203292831105717,1.0,8.883345603942871,315.0559387207031,inlab3
23.332679222357232,1.0,14.314631462097168,315.5473022460937,inlab3
23.418936816524912,1.0,24.887252807617188,314.303955078125,inlab3
23.50519441069259,1.0,32.023223876953125,316.489990234375,inlab3
23.634580801944107,1.0,64.98075866699219,318.1742248535156,inlab3
23.720838396111787,1.0,76.16825866699219,321.49041748046875,inlab3
23.807095990279468,1.0,77.37889862060547,326.05841064453125,inlab3
23.936482381530983,1.0,83.17267608642578,325.04644775390625,inlab3
24.022739975698663,1.0,92.06227111816406,323.72467041015625,inlab3
24.108997569866343,1.0,89.60912322998047,324.25262451171875,inlab3
24.23838396111786,1.0,110.12078094482422,327.4322204589844,inlab3
24.32464155528554,1.0,126.2349624633789,326.1858215332031,inlab3
24.410899149453225,1.0,138.33343505859375,330.3187866210937,inlab3
24.54028554070474,1.0,155.2986602783203,334.38800048828125,inlab3
24.62654313487242,1.0,159.63937377929688,334.1838684082031,inlab3
24.712800729040097,1.0,164.6725616455078,332.7642517089844,inlab3
24.84218712029162,1.0,179.0429229736328,330.2054748535156,inlab3
24.928444714459296,1.0,188.44322204589844,331.33953857421875,inlab3
25.014702308626976,1.0,195.7284240722656,333.4579467773437,inlab3
25.100959902794656,1.0,201.85110473632807,338.4941711425781,inlab3
25.23034629404617,1.0,206.6068420410156,338.32098388671875,inlab3
25.31660388821385,1.0,217.3806304931641,336.41461181640625,inlab3
25.40286148238153,1.0,224.89877319335935,335.0403137207031,inlab3
25.53224787363305,1.0,231.81585693359372,333.740234375,inlab3
25.61850546780073,1.0,245.28048706054688,333.8133544921875,inlab3
25.70476306196841,1.0,258.41339111328125,332.5643920898437,inlab3
25.83414945321993,1.0,265.3895263671875,332.5160522460937,inlab3
25.92040704738761,1.0,274.7633972167969,332.4219970703125,inlab3
26.00666464155529,1.0,281.1956481933594,333.835693359375,inlab3
26.136051032806805,1.0,286.2246398925781,336.1247863769531,inlab3
26.222308626974485,1.0,285.8608703613281,337.8715515136719,inlab3
26.308566221142165,1.0,287.5533447265625,338.4461364746094,inlab3
26.437952612393683,1.0,299.6806030273437,339.4866638183594,inlab3
26.524210206561364,1.0,305.3759765625,338.92779541015625,inlab3
26.61046780072904,1.0,311.28289794921875,334.5820617675781,inlab3
26.73985419198056,1.0,317.46484375,333.97076416015625,inlab3
26.82611178614824,1.0,322.0226135253906,332.7131652832031,inlab3
26.91236938031592,1.0,322.48687744140625,328.6740417480469,inlab3
27.04175577156744,1.0,321.6964416503906,328.9305114746094,inlab3
27.12801336573512,1.0,321.8624267578125,331.1106262207031,inlab3
27.2142709599028,1.0,320.26153564453125,333.8985290527344,inlab3
27.300528554070475,1.0,320.7440185546875,331.63311767578125,inlab3
27.429914945321997,1.0,321.41864013671875,335.36248779296875,inlab3
27.516172539489677,1.0,317.12060546875,334.38446044921875,inlab3
27.602430133657357,1.0,,,inlab3
27.731816524908872,1.0,302.5010070800781,334.22674560546875,inlab3
27.818074119076552,1.0,299.9954528808594,327.90533447265625,inlab3
27.90433171324423,1.0,300.0469970703125,327.7958679199219,inlab3
28.033718104495748,1.0,300.7384338378906,319.3160400390625,inlab3
28.119975698663428,1.0,298.4043273925781,319.2641296386719,inlab3
28.206233292831108,1.0,296.7499084472656,319.6322631835937,inlab3
28.335619684082623,1.0,295.57098388671875,320.548583984375,inlab3
28.421877278250307,1.0,282.25946044921875,327.11395263671875,inlab3
28.508134872417983,1.0,269.39306640625,331.3305969238281,inlab3
28.637521263669505,1.0,261.0769348144531,329.1207580566406,inlab3
28.723778857837186,1.0,251.2054748535156,335.15557861328125,inlab3
28.810036452004866,1.0,240.0529327392578,332.712890625,inlab3
28.93942284325638,1.0,225.76861572265625,327.8140563964844,inlab3
29.02568043742406,1.0,232.5041046142578,324.7954406738281,inlab3
29.11193803159174,1.0,225.74188232421875,326.7725830078125,inlab3
29.24132442284326,1.0,213.4354553222656,326.8186340332031,inlab3
29.327582017010936,1.0,210.51419067382807,310.4700012207031,inlab3
29.413839611178616,1.0,205.44631958007807,311.2232971191406,inlab3
29.500097205346297,1.0,190.9721221923828,312.1615600585937,inlab3
29.62948359659781,1.0,168.5637664794922,317.0943298339844,inlab3
29.715741190765492,1.0,160.8892822265625,319.552001953125,inlab3
29.80199878493317,1.0,155.97579956054688,322.5708923339844,inlab3
29.93138517618469,1.0,152.04708862304688,325.3046569824219,inlab3
30.01764277035237,1.0,149.44711303710938,323.7042541503906,inlab3
30.10390036452005,1.0,145.09878540039062,321.6091003417969,inlab3
30.23328675577157,1.0,125.2111587524414,329.81494140625,inlab3
30.31954434993925,1.0,120.89157104492188,333.84991455078125,inlab3
30.405801944106926,1.0,115.96829223632812,344.39068603515625,inlab3
30.53518833535845,1.0,116.82259368896484,352.09429931640625,inlab3
30.621445929526125,1.0,115.3304214477539,354.19195556640625,inlab3
30.707703523693805,1.0,113.7278289794922,354.6498718261719,inlab3
30.837089914945324,1.0,112.12582397460938,360.7089538574219,inlab3
30.923347509113004,1.0,111.00485229492188,365.0606689453125,inlab3
31.009605103280684,1.0,110.59810638427734,373.3847961425781,inlab3
31.138991494532203,1.0,,,inlab3
31.22524908869988,1.0,,,inlab3
31.31150668286756,1.0,,,inlab3
31.44089307411908,1.0,,,inlab3
31.52715066828676,1.0,,,inlab3
31.61340826245444,1.0,,,inlab3
31.74279465370596,1.0,,,inlab3
31.829052247873637,1.0,,,inlab3
31.915309842041317,1.0,,,inlab3
32.001567436208994,1.0,,,inlab3
32.13095382746051,1.0,,,inlab3
32.21721142162819,1.0,,,inlab3
32.30346901579587,1.0,,,inlab3
32.43285540704739,1.0,,,inlab3
32.51911300121507,1.0,,,inlab3
32.605370595382745,1.0,,,inlab3
32.73475698663427,1.0,,,inlab3
32.82101458080194,1.0,,,inlab3
32.90727217496963,1.0,,,inlab3
33.03665856622114,1.0,,,inlab3
33.122916160388826,1.0,,,inlab3
33.2091737545565,1.0,,,inlab3
33.338560145808025,1.0,,,inlab3
33.4248177399757,1.0,,,inlab3
33.51107533414338,1.0,,,inlab3
33.6404617253949,1.0,,,inlab3
33.72671931956258,1.0,,,inlab3
33.81297691373026,1.0,,,inlab3
33.942363304981775,1.0,,,inlab3
34.02862089914945,1.0,,,inlab3
34.114878493317136,1.0,,,inlab3
34.24426488456865,1.0,,,inlab3
34.330522478736334,1.0,,,inlab3
34.41678007290401,1.0,,,inlab3
34.50303766707169,1.0,,,inlab3
34.63242405832321,1.0,,,inlab3
34.718681652490886,1.0,,,inlab3
34.80493924665857,1.0,,,inlab3
34.934325637910085,1.0,,,inlab3
35.02058323207777,1.0,,,inlab3
35.106840826245445,1.0,,,inlab3
35.23622721749697,1.0,,,inlab3
35.322484811664644,1.0,,,inlab3
35.40874240583232,1.0,,,inlab3
