timestamp,ped_id,x,y,scenario_id
2.3126900826446284,1.0,,,inlab2
2.352564049586777,1.0,,,inlab2
2.3924380165289256,1.0,,,inlab2
2.4323119834710747,1.0,,,inlab2
2.4721859504132238,1.0,,,inlab2
2.512059917355372,1.0,,,inlab2
2.551933884297521,1.0,,,inlab2
2.5918078512396696,1.0,,,inlab2
2.6316818181818182,1.0,,,inlab2
2.6715557851239677,1.0,,,inlab2
2.711429752066116,1.0,,,inlab2
2.7513037190082645,1.0,,,inlab2
2.7911776859504136,1.0,,,inlab2
2.831051652892562,1.0,,,inlab2
2.870925619834711,1.0,,,inlab2
2.9107995867768595,1.0,,,inlab2
2.9506735537190085,1.0,,,inlab2
2.990547520661157,1.0,,,inlab2
3.0304214876033058,1.0,,,inlab2
3.070295454545455,1.0,,,inlab2
3.1101694214876034,1.0,,,inlab2
3.150043388429752,1.0,,,inlab2
3.189917355371901,1.0,,,inlab2
3.2297913223140498,1.0,,,inlab2
3.2696652892561984,1.0,,,inlab2
3.3095392561983474,1.0,,,inlab2
3.349413223140496,1.0,,,inlab2
3.4291611570247937,1.0,,,inlab2
3.4690351239669424,1.0,,,inlab2
3.508909090909091,1.0,,,inlab2
3.54878305785124,1.0,,,inlab2
3.5886570247933887,1.0,,,inlab2
3.628530991735537,1.0,,,inlab2
3.6684049586776863,1.0,,,inlab2
3.708278925619835,1.0,,,inlab2
3.748152892561984,1.0,,,inlab2
3.7880268595041326,1.0,,,inlab2
3.827900826446281,1.0,,,inlab2
3.86777479338843,1.0,,,inlab2
3.907648760330579,1.0,,,inlab2
3.947522727272728,1.0,,,inlab2
3.987396694214876,1.0,,,inlab2
4.027270661157025,1.0,,,inlab2
4.067144628099173,1.0,,,inlab2
4.107018595041323,1.0,,,inlab2
4.146892561983472,1.0,,,inlab2
4.18676652892562,1.0,,,inlab2
4.226640495867769,1.0,,,inlab2
4.266514462809917,1.0,,,inlab2
4.306388429752066,1.0,,,inlab2
4.346262396694216,1.0,,,inlab2
4.386136363636364,1.0,,,inlab2
4.426010330578513,1.0,,,inlab2
4.465884297520661,1.0,,,inlab2
4.50575826446281,1.0,,,inlab2
4.545632231404959,1.0,,,inlab2
4.585506198347107,1.0,,,inlab2
4.625380165289257,1.0,,,inlab2
4.665254132231405,1.0,,,inlab2
4.705128099173554,1.0,,,inlab2
4.745002066115703,1.0,,,inlab2
4.784876033057851,1.0,,,inlab2
4.82475,1.0,,,inlab2
4.864623966942149,1.0,,,inlab2
4.904497933884298,1.0,,,inlab2
4.944371900826447,1.0,,,inlab2
4.984245867768595,1.0,28.286113739013672,300.0067443847656,inlab2
5.024119834710744,1.0,,,inlab2
5.0639938016528925,1.0,29.656850814819336,295.0975036621094,inlab2
5.103867768595042,1.0,31.40439224243164,295.8424377441406,inlab2
5.143741735537191,1.0,,,inlab2
5.183615702479339,1.0,,,inlab2
5.223489669421488,1.0,,,inlab2
5.2633636363636365,1.0,,,inlab2
5.303237603305785,1.0,26.12542533874512,289.2354431152344,inlab2
5.343111570247935,1.0,25.039779663085938,290.6514892578125,inlab2
5.382985537190083,1.0,26.179277420043945,289.18035888671875,inlab2
5.422859504132232,1.0,27.908767700195312,288.561279296875,inlab2
5.4627334710743805,1.0,29.669788360595703,287.2778625488281,inlab2
5.502607438016529,1.0,32.268150329589844,287.94097900390625,inlab2
5.542481404958678,1.0,,,inlab2
5.542481404958678,1.0,63.46037673950195,85.3179702758789,inlab2
5.582355371900827,1.0,,,inlab2
5.582355371900827,1.0,63.32014846801758,84.85908508300781,inlab2
5.622229338842976,1.0,34.39893341064453,287.45416259765625,inlab2
5.662103305785124,1.0,35.0385627746582,288.4627990722656,inlab2
5.701977272727273,1.0,34.6557502746582,288.317626953125,inlab2
5.741851239669422,1.0,35.701683044433594,288.6705627441406,inlab2
5.78172520661157,1.0,38.256568908691406,289.4803161621094,inlab2
5.821599173553719,1.0,41.62686538696289,289.2918701171875,inlab2
5.861473140495868,1.0,44.39840698242188,291.8193359375,inlab2
5.901347107438017,1.0,43.752811431884766,291.0032958984375,inlab2
5.941221074380166,1.0,48.08406066894531,290.5937194824219,inlab2
5.941221074380166,1.0,63.53533172607422,79.96330261230469,inlab2
5.981095041322314,1.0,42.872928619384766,285.833251953125,inlab2
6.020969008264463,1.0,42.206180572509766,286.122802734375,inlab2
6.060842975206612,1.0,47.22505187988281,289.61865234375,inlab2
6.100716942148761,1.0,45.9267692565918,288.4154663085937,inlab2
6.14059090909091,1.0,47.24923706054688,285.72076416015625,inlab2
6.180464876033058,1.0,,,inlab2
6.220338842975207,1.0,50.50554656982422,286.7783203125,inlab2
6.260212809917356,1.0,52.13975143432617,288.1333923339844,inlab2
6.300086776859504,1.0,54.81259536743164,288.5538024902344,inlab2
6.339960743801654,1.0,56.575477600097656,286.9931030273437,inlab2
6.379834710743802,1.0,,,inlab2
6.419708677685951,1.0,68.64491271972656,283.2901916503906,inlab2
6.419708677685951,1.0,,,inlab2
6.4595826446281,1.0,70.68505096435547,290.9827575683594,inlab2
6.499456611570248,1.0,73.5639419555664,286.3482971191406,inlab2
6.539330578512397,1.0,76.97528839111328,290.9041748046875,inlab2
6.579204545454546,1.0,78.97173309326172,290.6023864746094,inlab2
6.619078512396695,1.0,74.81614685058594,290.4643859863281,inlab2
6.658952479338844,1.0,76.49258422851562,291.4657897949219,inlab2
6.698826446280992,1.0,87.77509307861328,292.0880126953125,inlab2
6.738700413223141,1.0,88.17801666259766,291.5205383300781,inlab2
6.778574380165289,1.0,88.56317901611328,293.05096435546875,inlab2
6.818448347107438,1.0,88.47471618652344,293.8849182128906,inlab2
6.858322314049588,1.0,89.8892593383789,295.5421142578125,inlab2
6.898196280991736,1.0,89.11161804199219,294.06298828125,inlab2
6.938070247933885,1.0,90.90453338623048,294.6094055175781,inlab2
6.977944214876033,1.0,96.62877655029295,294.7698974609375,inlab2
7.017818181818182,1.0,97.4394760131836,294.67047119140625,inlab2
7.057692148760331,1.0,102.1444091796875,295.3971862792969,inlab2
7.09756611570248,1.0,99.68820190429688,297.4928894042969,inlab2
7.137440082644629,1.0,105.90628051757812,296.6852722167969,inlab2
7.177314049586777,1.0,112.92952728271484,295.0338134765625,inlab2
7.217188016528926,1.0,118.1523895263672,295.3566589355469,inlab2
7.257061983471075,1.0,123.74121856689452,299.1800231933594,inlab2
7.296935950413223,1.0,128.16233825683594,296.60821533203125,inlab2
7.336809917355373,1.0,131.1117706298828,300.2575378417969,inlab2
7.376683884297521,1.0,134.9566650390625,301.6383972167969,inlab2
7.41655785123967,1.0,137.00640869140625,302.88775634765625,inlab2
7.456431818181818,1.0,138.57899475097656,302.7283935546875,inlab2
7.496305785123967,1.0,139.61534118652344,302.3010559082031,inlab2
7.536179752066116,1.0,139.66836547851562,304.0406799316406,inlab2
7.576053719008265,1.0,140.58290100097656,303.74530029296875,inlab2
7.615927685950414,1.0,140.49566650390625,303.3450622558594,inlab2
7.655801652892562,1.0,140.14816284179688,302.8023681640625,inlab2
7.695675619834711,1.0,141.77108764648438,304.296142578125,inlab2
7.73554958677686,1.0,143.04946899414062,304.51593017578125,inlab2
7.775423553719008,1.0,146.0476837158203,304.3358459472656,inlab2
7.815297520661158,1.0,147.90989685058594,304.4008178710937,inlab2
7.855171487603306,1.0,149.7966766357422,304.07244873046875,inlab2
7.895045454545455,1.0,151.57192993164062,304.34979248046875,inlab2
7.934919421487604,1.0,153.73768615722656,305.1055603027344,inlab2
7.974793388429752,1.0,155.82965087890625,304.8789367675781,inlab2
8.014667355371902,1.0,156.5894775390625,303.90216064453125,inlab2
8.05454132231405,1.0,157.59295654296875,302.32421875,inlab2
8.0944152892562,1.0,157.63314819335938,301.1605224609375,inlab2
8.134289256198347,1.0,158.0723876953125,301.3199462890625,inlab2
8.174163223140496,1.0,158.17193603515625,300.2620849609375,inlab2
8.214037190082646,1.0,160.0339813232422,301.79205322265625,inlab2
8.253911157024794,1.0,160.5749969482422,295.7980041503906,inlab2
8.293785123966943,1.0,161.3489990234375,292.4010009765625,inlab2
8.33365909090909,1.0,162.2487335205078,291.5507202148437,inlab2
8.37353305785124,1.0,163.61962890625,293.9634704589844,inlab2
8.413407024793388,1.0,163.8118438720703,293.2445068359375,inlab2
8.453280991735538,1.0,163.9397735595703,291.079833984375,inlab2
8.493154958677687,1.0,164.31158447265625,286.1661071777344,inlab2
8.533028925619835,1.0,165.80892944335938,283.18865966796875,inlab2
8.572902892561984,1.0,167.91104125976562,279.5556335449219,inlab2
8.612776859504132,1.0,171.05990600585938,275.9645080566406,inlab2
8.652650826446282,1.0,172.5090789794922,271.60577392578125,inlab2
8.692524793388431,1.0,172.05116271972656,270.1884460449219,inlab2
8.732398760330579,1.0,173.4928741455078,266.5291442871094,inlab2
8.772272727272728,1.0,176.07911682128906,262.6021728515625,inlab2
8.812146694214876,1.0,174.08673095703125,259.8692626953125,inlab2
8.852020661157026,1.0,173.71949768066406,258.0365295410156,inlab2
8.891894628099173,1.0,173.95730590820312,255.3806610107422,inlab2
8.931768595041323,1.0,171.93870544433594,253.0135803222656,inlab2
8.971642561983472,1.0,171.30929565429688,252.67984008789065,inlab2
9.01151652892562,1.0,170.03944396972656,253.0457000732422,inlab2
9.05139049586777,1.0,169.9001007080078,252.94223022460935,inlab2
9.091264462809916,1.0,170.10459899902344,252.3619842529297,inlab2
9.131138429752069,1.0,169.92913818359375,250.5186767578125,inlab2
9.171012396694216,1.0,170.32186889648438,251.13792419433597,inlab2
9.210886363636364,1.0,170.70950317382812,250.05274963378903,inlab2
9.250760330578514,1.0,170.4022979736328,250.765625,inlab2
9.29063429752066,1.0,169.41220092773438,251.8625946044922,inlab2
9.33050826446281,1.0,168.06126403808594,247.79226684570312,inlab2
9.37038223140496,1.0,170.26223754882812,242.5074462890625,inlab2
9.410256198347108,1.0,171.46607971191406,237.6099548339844,inlab2
9.450130165289258,1.0,170.74742126464844,229.7812347412109,inlab2
9.490004132231403,1.0,171.59255981445312,219.0083770751953,inlab2
9.529878099173557,1.0,173.54403686523438,211.7926483154297,inlab2
9.569752066115704,1.0,174.70782470703125,208.74066162109372,inlab2
9.609626033057852,1.0,173.1439971923828,202.884765625,inlab2
9.6495,1.0,171.364501953125,200.71339416503903,inlab2
9.68937396694215,1.0,172.60215759277344,196.084716796875,inlab2
9.7292479338843,1.0,171.2641143798828,192.42388916015625,inlab2
9.769121900826446,1.0,169.9288787841797,191.09994506835935,inlab2
9.808995867768596,1.0,169.6956024169922,187.3914794921875,inlab2
9.848869834710744,1.0,169.9767303466797,183.91709899902344,inlab2
9.888743801652891,1.0,170.1219482421875,182.0554656982422,inlab2
9.928617768595045,1.0,170.1782989501953,182.4730224609375,inlab2
9.96849173553719,1.0,170.6070098876953,181.32247924804688,inlab2
10.00836570247934,1.0,174.0915985107422,182.62811279296875,inlab2
10.048239669421488,1.0,173.80967712402344,179.67335510253906,inlab2
10.088113636363635,1.0,171.980712890625,175.01271057128906,inlab2
10.127987603305783,1.0,172.55789184570312,171.27813720703125,inlab2
10.167861570247934,1.0,173.2993621826172,168.20741271972656,inlab2
10.207735537190084,1.0,172.775634765625,166.8102569580078,inlab2
10.247609504132232,1.0,173.78643798828125,163.07415771484375,inlab2
10.28748347107438,1.0,174.68540954589844,157.6501007080078,inlab2
10.327357438016527,1.0,175.25929260253906,154.90382385253906,inlab2
10.367231404958678,1.0,174.84854125976562,152.45648193359375,inlab2
10.407105371900826,1.0,174.0876922607422,150.9307861328125,inlab2
10.446979338842976,1.0,170.9528045654297,152.10986328125,inlab2
10.486853305785123,1.0,168.1715087890625,149.84544372558594,inlab2
10.526727272727271,1.0,165.8275604248047,149.2927703857422,inlab2
10.566601239669422,1.0,164.30825805664062,148.8848876953125,inlab2
10.60647520661157,1.0,164.21298217773438,145.96078491210938,inlab2
10.64634917355372,1.0,163.6455078125,146.4840850830078,inlab2
10.68622314049587,1.0,163.50282287597656,142.97299194335938,inlab2
10.726097107438015,1.0,162.89129638671875,139.47645568847656,inlab2
10.765971074380166,1.0,161.8474884033203,137.0368194580078,inlab2
10.805845041322314,1.0,162.0162353515625,137.2760772705078,inlab2
10.845719008264464,1.0,162.25717163085938,138.8516082763672,inlab2
10.885592975206611,1.0,163.26414489746094,137.1082305908203,inlab2
10.92546694214876,1.0,164.3588409423828,135.2005157470703,inlab2
10.96534090909091,1.0,165.13352966308594,134.22499084472656,inlab2
11.005214876033058,1.0,165.04269409179688,132.86239624023438,inlab2
11.045088842975208,1.0,165.63583374023438,130.61624145507812,inlab2
11.324206611570249,1.0,168.3270263671875,123.76683807373048,inlab2
11.403954545454546,1.0,167.30960083007812,122.57259368896484,inlab2
11.443828512396696,1.0,166.92987060546875,121.53923034667967,inlab2
11.483702479338843,1.0,166.0509490966797,121.20394897460938,inlab2
11.523576446280993,1.0,165.3478546142578,120.92526245117188,inlab2
11.56345041322314,1.0,165.47271728515625,120.6802749633789,inlab2
11.643198347107438,1.0,165.92987060546875,121.03197479248048,inlab2
11.683072314049587,1.0,166.1370849609375,120.6255340576172,inlab2
11.762820247933885,1.0,166.61318969726562,118.93196105957033,inlab2
11.802694214876034,1.0,166.3631591796875,119.2302703857422,inlab2
11.842568181818182,1.0,164.94369506835938,119.85430145263672,inlab2
11.882442148760331,1.0,164.8774871826172,119.70164489746094,inlab2
11.92231611570248,1.0,164.91024780273438,119.04944610595705,inlab2
11.962190082644629,1.0,164.358642578125,119.33956909179688,inlab2
12.002064049586778,1.0,164.30482482910156,119.82945251464844,inlab2
12.041938016528926,1.0,164.95310974121094,118.21897888183594,inlab2
12.081811983471075,1.0,165.16213989257812,118.4565887451172,inlab2
12.121685950413225,1.0,164.9988555908203,119.92250061035156,inlab2
12.161559917355373,1.0,165.07315063476562,120.2092514038086,inlab2
12.201433884297522,1.0,164.9117431640625,121.91059112548828,inlab2
12.24130785123967,1.0,165.3837432861328,122.14012145996094,inlab2
12.28118181818182,1.0,166.6885986328125,122.34734344482422,inlab2
12.321055785123969,1.0,166.24847412109375,123.38040161132812,inlab2
12.360929752066117,1.0,165.4765625,124.4045181274414,inlab2
12.400803719008264,1.0,165.08956909179688,124.97139739990234,inlab2
12.440677685950414,1.0,164.89810180664062,125.16814422607422,inlab2
12.480551652892563,1.0,164.64247131347656,125.3487777709961,inlab2
12.520425619834713,1.0,164.26022338867188,126.4332046508789,inlab2
12.56029958677686,1.0,164.53607177734375,126.1993637084961,inlab2
12.600173553719008,1.0,164.211181640625,127.6972198486328,inlab2
12.640047520661158,1.0,162.8177032470703,127.84968566894533,inlab2
12.679921487603307,1.0,163.38104248046875,128.82029724121094,inlab2
12.719795454545457,1.0,162.58212280273438,130.34146118164062,inlab2
12.759669421487605,1.0,161.02313232421875,134.00299072265625,inlab2
12.799543388429752,1.0,157.7786102294922,140.7905731201172,inlab2
12.839417355371902,1.0,158.5083770751953,138.66876220703125,inlab2
12.87929132231405,1.0,158.25563049316406,140.723388671875,inlab2
12.9191652892562,1.0,157.8465118408203,143.75497436523438,inlab2
12.959039256198349,1.0,159.01438903808594,142.97189331054688,inlab2
12.998913223140496,1.0,159.00543212890625,145.90573120117188,inlab2
13.038787190082646,1.0,161.2160186767578,147.13816833496094,inlab2
13.078661157024792,1.0,160.50782775878906,151.12930297851562,inlab2
13.118535123966945,1.0,162.42640686035156,156.3785400390625,inlab2
13.158409090909092,1.0,162.16702270507812,158.0789337158203,inlab2
13.19828305785124,1.0,164.07508850097656,168.8844757080078,inlab2
13.23815702479339,1.0,164.11917114257812,178.2652130126953,inlab2
13.278030991735536,1.0,163.1233673095703,191.6840057373047,inlab2
13.317904958677689,1.0,162.96957397460938,189.10250854492188,inlab2
13.357778925619836,1.0,163.99044799804688,188.9802398681641,inlab2
13.397652892561984,1.0,164.8507080078125,187.67120361328125,inlab2
13.437526859504134,1.0,165.00694274902344,187.58297729492188,inlab2
13.47740082644628,1.0,165.38671875,189.3768615722656,inlab2
13.517274793388433,1.0,166.52285766601562,187.6302032470703,inlab2
13.55714876033058,1.0,166.6602783203125,189.77708435058597,inlab2
13.597022727272728,1.0,166.52236938476562,191.8842620849609,inlab2
13.636896694214876,1.0,167.80410766601562,191.81431579589844,inlab2
13.676770661157024,1.0,168.55357360839844,191.94528198242188,inlab2
13.716644628099177,1.0,169.5486297607422,192.00045776367188,inlab2
13.756518595041324,1.0,171.87791442871094,190.39425659179688,inlab2
13.796392561983472,1.0,172.94808959960938,189.8776397705078,inlab2
13.83626652892562,1.0,175.21861267089844,189.146484375,inlab2
13.87614049586777,1.0,174.26602172851562,194.6394805908203,inlab2
13.91601446280992,1.0,172.02059936523438,202.5957489013672,inlab2
13.955888429752068,1.0,173.1183319091797,208.2162628173828,inlab2
13.995762396694216,1.0,172.84844970703125,215.755615234375,inlab2
14.035636363636364,1.0,171.9322509765625,222.78233337402344,inlab2
14.075510330578512,1.0,170.6415252685547,228.34976196289065,inlab2
14.11538429752066,1.0,169.90200805664062,234.4765472412109,inlab2
14.15525826446281,1.0,169.101318359375,238.1171417236328,inlab2
14.19513223140496,1.0,168.99322509765625,241.16622924804688,inlab2
14.235006198347108,1.0,165.73069763183594,243.0058135986328,inlab2
14.274880165289256,1.0,166.18905639648438,245.1325225830078,inlab2
14.314754132231403,1.0,167.5545196533203,245.8659820556641,inlab2
14.354628099173556,1.0,166.20079040527344,253.5200653076172,inlab2
14.394502066115704,1.0,167.90695190429688,248.8361358642578,inlab2
14.434376033057852,1.0,169.99192810058594,251.9192352294922,inlab2
14.47425,1.0,171.04287719726562,255.06536865234372,inlab2
14.51412396694215,1.0,169.8675994873047,262.5400085449219,inlab2
14.5539979338843,1.0,173.24366760253906,266.92889404296875,inlab2
14.593871900826446,1.0,169.95103454589844,278.5732421875,inlab2
14.633745867768596,1.0,171.80982971191406,282.5269470214844,inlab2
14.673619834710744,1.0,159.92369079589844,311.5449523925781,inlab2
14.713493801652891,1.0,161.09959411621094,318.1646423339844,inlab2
14.753367768595044,1.0,164.01234436035156,328.4347839355469,inlab2
14.79324173553719,1.0,168.67697143554688,333.9515686035156,inlab2
14.83311570247934,1.0,169.4299774169922,339.65924072265625,inlab2
14.872989669421488,1.0,170.3997802734375,341.34283447265625,inlab2
14.912863636363635,1.0,170.4718475341797,341.9226989746094,inlab2
14.952737603305788,1.0,172.9127960205078,346.09161376953125,inlab2
14.992611570247934,1.0,170.74932861328125,344.88458251953125,inlab2
15.032485537190084,1.0,172.8171844482422,342.9729309082031,inlab2
15.072359504132232,1.0,180.7823028564453,339.1816711425781,inlab2
15.11223347107438,1.0,180.19102478027344,344.0355529785156,inlab2
15.15210743801653,1.0,185.09266662597656,342.2797546386719,inlab2
15.191981404958678,1.0,,,inlab2
15.231855371900828,1.0,,,inlab2
15.271729338842976,1.0,,,inlab2
15.311603305785123,1.0,,,inlab2
15.351477272727273,1.0,,,inlab2
15.391351239669422,1.0,,,inlab2
15.431225206611572,1.0,,,inlab2
15.47109917355372,1.0,,,inlab2
15.510973140495867,1.0,,,inlab2
15.550847107438017,1.0,,,inlab2
15.590721074380166,1.0,,,inlab2
15.630595041322316,1.0,,,inlab2
15.670469008264464,1.0,,,inlab2
15.710342975206611,1.0,,,inlab2
15.75021694214876,1.0,,,inlab2
15.79009090909091,1.0,,,inlab2
15.829964876033058,1.0,,,inlab2
15.869838842975208,1.0,,,inlab2
15.909712809917355,1.0,,,inlab2
15.949586776859505,1.0,,,inlab2
15.989460743801654,1.0,,,inlab2
16.029334710743804,1.0,,,inlab2
16.06920867768595,1.0,,,inlab2
16.1090826446281,1.0,,,inlab2
16.14895661157025,1.0,,,inlab2
16.1888305785124,1.0,,,inlab2
16.228704545454548,1.0,,,inlab2
16.268578512396694,1.0,,,inlab2
16.308452479338843,1.0,,,inlab2
16.348326446280993,1.0,,,inlab2
16.388200413223142,1.0,,,inlab2
16.42807438016529,1.0,,,inlab2
16.467948347107438,1.0,,,inlab2
16.507822314049587,1.0,,,inlab2
16.547696280991737,1.0,,,inlab2
16.587570247933886,1.0,,,inlab2
16.627444214876036,1.0,,,inlab2
16.66731818181818,1.0,,,inlab2
16.70719214876033,1.0,,,inlab2
16.74706611570248,1.0,,,inlab2
16.78694008264463,1.0,,,inlab2
16.826814049586776,1.0,,,inlab2
16.866688016528926,1.0,,,inlab2
16.906561983471075,1.0,,,inlab2
16.946435950413225,1.0,,,inlab2
16.986309917355374,1.0,,,inlab2
17.02618388429752,1.0,,,inlab2
17.06605785123967,1.0,,,inlab2
17.10593181818182,1.0,,,inlab2
17.14580578512397,1.0,,,inlab2
17.185679752066118,1.0,,,inlab2
17.225553719008264,1.0,,,inlab2
17.265427685950414,1.0,,,inlab2
17.305301652892563,1.0,,,inlab2
17.345175619834713,1.0,,,inlab2
17.385049586776862,1.0,,,inlab2
17.424923553719008,1.0,,,inlab2
17.464797520661158,1.0,,,inlab2
17.504671487603307,1.0,,,inlab2
17.544545454545457,1.0,,,inlab2
17.584419421487603,1.0,,,inlab2
17.624293388429752,1.0,,,inlab2
17.6641673553719,1.0,,,inlab2
17.70404132231405,1.0,,,inlab2
17.7439152892562,1.0,,,inlab2
17.783789256198347,1.0,,,inlab2
17.823663223140496,1.0,,,inlab2
17.863537190082646,1.0,,,inlab2
17.903411157024795,1.0,,,inlab2
17.943285123966945,1.0,,,inlab2
17.98315909090909,1.0,,,inlab2
18.02303305785124,1.0,,,inlab2
18.06290702479339,1.0,,,inlab2
18.10278099173554,1.0,,,inlab2
18.14265495867769,1.0,,,inlab2
18.182528925619835,1.0,,,inlab2
18.222402892561984,1.0,,,inlab2
18.262276859504134,1.0,,,inlab2
18.302150826446283,1.0,,,inlab2
18.34202479338843,1.0,,,inlab2
18.38189876033058,1.0,,,inlab2
18.421772727272728,1.0,,,inlab2
18.46164669421488,1.0,,,inlab2
18.501520661157027,1.0,,,inlab2
18.541394628099173,1.0,,,inlab2
18.581268595041323,1.0,,,inlab2
18.621142561983472,1.0,,,inlab2
18.66101652892562,1.0,,,inlab2
18.70089049586777,1.0,,,inlab2
18.74076446280992,1.0,,,inlab2
18.780638429752067,1.0,,,inlab2
18.820512396694216,1.0,,,inlab2
18.86038636363637,1.0,,,inlab2
18.900260330578515,1.0,,,inlab2
18.94013429752066,1.0,,,inlab2
18.98000826446281,1.0,,,inlab2
19.01988223140496,1.0,,,inlab2
19.05975619834711,1.0,,,inlab2
19.099630165289256,1.0,,,inlab2
19.139504132231405,1.0,,,inlab2
19.179378099173555,1.0,,,inlab2
19.219252066115704,1.0,,,inlab2
19.259126033057854,1.0,,,inlab2
