timestamp,ped_id,x,y,scenario_id
14.735034653465346,1.0,,,inlab5
14.814899339933994,1.0,,,inlab5
14.934696369636963,1.0,,,inlab5
15.014561056105611,1.0,,,inlab5
15.13435808580858,1.0,,,inlab5
15.214222772277228,1.0,,,inlab5
15.3340198019802,1.0,,,inlab5
15.413884488448844,1.0,,,inlab5
15.533681518151816,1.0,,,inlab5
15.613546204620462,1.0,,,inlab5
15.733343234323431,1.0,,,inlab5
15.81320792079208,1.0,,,inlab5
15.93300495049505,1.0,,,inlab5
16.012869636963696,1.0,,,inlab5
16.132666666666665,1.0,,,inlab5
16.212531353135315,1.0,,,inlab5
16.332328382838284,1.0,,,inlab5
16.41219306930693,1.0,,,inlab5
16.531990099009903,1.0,,,inlab5
16.61185478547855,1.0,,,inlab5
16.731651815181518,1.0,,,inlab5
16.811516501650164,1.0,,,inlab5
16.931313531353137,1.0,,,inlab5
17.011178217821783,1.0,,,inlab5
17.170907590759075,1.0,,,inlab5
17.210839933993398,1.0,,,inlab5
17.370569306930694,1.0,,,inlab5
17.410501650165017,1.0,264.1887512207031,375.5293884277344,inlab5
17.530298679867986,1.0,266.2149658203125,374.0318908691406,inlab5
17.610163366336636,1.0,263.4671630859375,369.4488220214844,inlab5
17.729960396039605,1.0,254.4781036376953,360.6100158691406,inlab5
17.80982508250825,1.0,246.88702392578125,358.0794677734375,inlab5
17.92962211221122,1.0,244.24029541015625,355.62164306640625,inlab5
18.00948679867987,1.0,240.00831604003903,354.4920959472656,inlab5
18.12928382838284,1.0,241.006103515625,352.2723083496094,inlab5
18.209148514851485,1.0,237.8434295654297,349.13702392578125,inlab5
18.328945544554458,1.0,233.98626708984372,340.9768371582031,inlab5
18.408810231023104,1.0,227.64498901367188,338.13409423828125,inlab5
18.528607260726076,1.0,221.6747894287109,336.0311279296875,inlab5
18.60847194719472,1.0,216.0493011474609,333.52545166015625,inlab5
18.72826897689769,1.0,202.9898834228516,333.3881530761719,inlab5
18.808133663366338,1.0,201.06626892089844,331.9519348144531,inlab5
18.927930693069307,1.0,199.67803955078125,330.1011962890625,inlab5
19.007795379537956,1.0,184.9369964599609,332.23406982421875,inlab5
19.12759240924093,1.0,181.37179565429688,327.5199279785156,inlab5
19.20745709570957,1.0,181.6231231689453,323.5588684082031,inlab5
19.32725412541254,1.0,174.54638671875,323.1185302734375,inlab5
19.40711881188119,1.0,166.6768341064453,324.0976257324219,inlab5
19.52691584158416,1.0,151.8625030517578,331.8228454589844,inlab5
19.60678052805281,1.0,146.3726806640625,338.55047607421875,inlab5
19.72657755775577,1.0,146.859130859375,336.9639892578125,inlab5
19.806442244224424,1.0,147.3549346923828,337.702880859375,inlab5
19.926239273927397,1.0,138.3819122314453,338.2596435546875,inlab5
20.00610396039604,1.0,130.60659790039062,343.74444580078125,inlab5
20.12590099009901,1.0,,,inlab5
20.20576567656766,1.0,,,inlab5
20.325562706270627,1.0,,,inlab5
20.405427392739277,1.0,,,inlab5
20.52522442244225,1.0,,,inlab5
20.60508910891089,1.0,,,inlab5
20.72488613861386,1.0,,,inlab5
20.804750825082508,1.0,,,inlab5
20.92454785478548,1.0,,,inlab5
21.004412541254126,1.0,,,inlab5
21.124209570957092,1.0,,,inlab5
21.244006600660068,1.0,,,inlab5
21.323871287128718,1.0,,,inlab5
21.40373597359736,1.0,,,inlab5
21.52353300330033,1.0,,,inlab5
21.60339768976898,1.0,,,inlab5
21.723194719471948,1.0,,,inlab5
21.803059405940598,1.0,,,inlab5
21.922856435643563,1.0,,,inlab5
22.002721122112213,1.0,,,inlab5
22.122518151815186,1.0,,,inlab5
22.202382838283828,1.0,,,inlab5
22.3221798679868,1.0,,,inlab5
22.402044554455447,1.0,,,inlab5
22.521841584158416,1.0,,,inlab5
22.601706270627066,1.0,,,inlab5
22.721503300330035,1.0,,,inlab5
22.80136798679868,1.0,,,inlab5
22.92116501650165,1.0,,,inlab5
23.001029702970296,1.0,,,inlab5
23.12082673267327,1.0,,,inlab5
23.200691419141915,1.0,,,inlab5
23.320488448844884,1.0,,,inlab5
23.400353135313534,1.0,,,inlab5
23.520150165016503,1.0,,,inlab5
23.60001485148515,1.0,,,inlab5
23.71981188118812,1.0,,,inlab5
23.83960891089109,1.0,,,inlab5
23.919473597359737,1.0,,,inlab5
24.039270627062702,1.0,,,inlab5
24.11913531353136,1.0,,,inlab5
