timestamp,ped_id,x,y,scenario_id
0.0399323432343234,1.0,,,inlab5
0.4392557755775578,1.0,,,inlab5
0.8385792079207921,1.0,,,inlab5
1.2379026402640263,1.0,,,inlab5
1.6372260726072607,1.0,,,inlab5
2.036549504950495,1.0,,,inlab5
2.4358729372937296,1.0,,,inlab5
2.835196369636964,1.0,,,inlab5
3.234519801980198,1.0,,,inlab5
3.633843234323432,1.0,,,inlab5
4.033166666666666,1.0,,,inlab5
4.432490099009901,1.0,,,inlab5
4.831813531353135,1.0,,,inlab5
5.23113696369637,1.0,,,inlab5
5.630460396039604,1.0,,,inlab5
6.029783828382839,1.0,,,inlab5
6.429107260726073,1.0,93.95819091796876,299.5758361816406,inlab5
6.828430693069307,1.0,143.67230224609375,307.5200500488281,inlab5
7.227754125412542,1.0,166.8262939453125,304.2251892089844,inlab5
7.627077557755776,1.0,204.1216278076172,308.617919921875,inlab5
8.02640099009901,1.0,236.5485992431641,305.7373962402344,inlab5
8.425724422442244,1.0,266.2034912109375,305.3782043457031,inlab5
8.82504785478548,1.0,293.3816833496094,303.8870544433594,inlab5
9.224371287128712,1.0,300.60711669921875,306.5258483886719,inlab5
9.623694719471947,1.0,340.9576721191406,302.9457092285156,inlab5
10.062950495049506,1.0,,,inlab5
10.422341584158415,1.0,,,inlab5
10.821665016501653,1.0,,,inlab5
11.220988448844883,1.0,,,inlab5
11.62031188118812,1.0,,,inlab5
12.019635313531351,1.0,,,inlab5
12.418958745874589,1.0,,,inlab5
12.818282178217824,1.0,,,inlab5
13.217605610561057,1.0,,,inlab5
13.61692904290429,1.0,,,inlab5
14.016252475247525,1.0,,,inlab5
14.41557590759076,1.0,,,inlab5
14.814899339933994,1.0,,,inlab5
15.214222772277228,1.0,,,inlab5
15.613546204620462,1.0,,,inlab5
16.012869636963696,1.0,,,inlab5
16.41219306930693,1.0,,,inlab5
16.811516501650164,1.0,,,inlab5
17.210839933993398,1.0,,,inlab5
17.610163366336636,1.0,263.4671630859375,369.4488220214844,inlab5
18.00948679867987,1.0,240.00831604003903,354.4920959472656,inlab5
18.408810231023104,1.0,227.64498901367188,338.13409423828125,inlab5
18.808133663366338,1.0,201.06626892089844,331.9519348144531,inlab5
19.20745709570957,1.0,181.6231231689453,323.5588684082031,inlab5
19.60678052805281,1.0,146.3726806640625,338.55047607421875,inlab5
20.00610396039604,1.0,130.60659790039062,343.74444580078125,inlab5
20.405427392739277,1.0,,,inlab5
20.804750825082508,1.0,,,inlab5
21.244006600660068,1.0,,,inlab5
21.60339768976898,1.0,,,inlab5
22.002721122112213,1.0,,,inlab5
22.402044554455447,1.0,,,inlab5
22.80136798679868,1.0,,,inlab5
23.200691419141915,1.0,,,inlab5
23.60001485148515,1.0,,,inlab5
24.039270627062702,1.0,,,inlab5
