timestamp,ped_id,x,y,scenario_id
0.0442778761061946,1.0,210.5975799560547,371.0148010253906,maneuver_1
0.0885557522123893,1.0,,,maneuver_1
0.132833628318584,1.0,,,maneuver_1
0.1771115044247787,1.0,,,maneuver_1
0.2213893805309734,1.0,,,maneuver_1
0.2656672566371681,1.0,,,maneuver_1
0.3099451327433628,1.0,,,maneuver_1
0.3542230088495575,1.0,,,maneuver_1
0.3985008849557522,1.0,,,maneuver_1
0.4427787610619469,1.0,,,maneuver_1
0.4870566371681415,1.0,,,maneuver_1
0.5313345132743362,1.0,,,maneuver_1
0.5756123893805309,1.0,,,maneuver_1
0.6198902654867257,1.0,,,maneuver_1
0.6641681415929204,1.0,,,maneuver_1
0.7084460176991151,1.0,,,maneuver_1
0.7527238938053097,1.0,,,maneuver_1
0.7970017699115044,1.0,,,maneuver_1
0.8412796460176991,1.0,,,maneuver_1
0.8855575221238938,1.0,,,maneuver_1
0.9298353982300884,1.0,,,maneuver_1
0.9741132743362833,1.0,,,maneuver_1
1.018391150442478,1.0,,,maneuver_1
1.0626690265486725,1.0,,,maneuver_1
1.1069469026548673,1.0,,,maneuver_1
1.151224778761062,1.0,,,maneuver_1
1.1955026548672567,1.0,207.38304138183597,376.4631958007813,maneuver_1
1.239780530973451,1.0,,,maneuver_1
1.284058407079646,1.0,,,maneuver_1
1.3283362831858407,1.0,,,maneuver_1
1.3726141592920351,1.0,203.444091796875,377.5306091308594,maneuver_1
1.4168920353982302,1.0,202.37745666503903,378.0894775390625,maneuver_1
1.4611699115044248,1.0,201.19219970703125,378.5516357421875,maneuver_1
1.5054477876106194,1.0,,,maneuver_1
1.5497256637168142,1.0,,,maneuver_1
1.5940035398230088,1.0,,,maneuver_1
1.6382814159292036,1.0,199.2783966064453,377.9527587890625,maneuver_1
1.6825592920353982,1.0,201.27810668945312,373.143310546875,maneuver_1
1.7268371681415928,1.0,201.41993713378903,372.645263671875,maneuver_1
1.7711150442477877,1.0,198.67221069335935,370.5711364746094,maneuver_1
1.8153929203539825,1.0,195.83004760742188,369.9592895507813,maneuver_1
1.859670796460177,1.0,192.92433166503903,367.3226013183594,maneuver_1
1.903948672566372,1.0,192.9278564453125,363.3367004394531,maneuver_1
1.9482265486725665,1.0,189.0301971435547,361.977783203125,maneuver_1
1.992504424778761,1.0,187.4491271972656,359.3431701660156,maneuver_1
2.036782300884956,1.0,190.0082244873047,353.88153076171875,maneuver_1
2.0810601769911505,1.0,188.1676788330078,352.8441162109375,maneuver_1
2.125338053097345,1.0,177.27584838867188,345.8994445800781,maneuver_1
2.16961592920354,1.0,176.34567260742188,342.79351806640625,maneuver_1
2.2138938053097346,1.0,173.97454833984375,343.3220520019531,maneuver_1
2.2581716814159294,1.0,169.4752655029297,341.9399108886719,maneuver_1
2.302449557522124,1.0,166.97056579589844,335.7010803222656,maneuver_1
2.3467274336283186,1.0,161.6964569091797,332.2962951660156,maneuver_1
2.3910053097345134,1.0,150.33509826660156,331.55615234375,maneuver_1
2.435283185840708,1.0,147.44554138183594,329.3349914550781,maneuver_1
2.479561061946902,1.0,146.19192504882812,328.4264831542969,maneuver_1
2.523838938053097,1.0,141.78855895996094,320.9462890625,maneuver_1
2.568116814159292,1.0,137.20785522460938,315.1034240722656,maneuver_1
2.6123946902654867,1.0,133.4664306640625,313.9519958496094,maneuver_1
2.656672566371681,1.0,128.8519744873047,310.0731201171875,maneuver_1
2.7009504424778763,1.0,131.1333770751953,309.0346069335937,maneuver_1
2.7452283185840707,1.0,129.6787109375,309.1010437011719,maneuver_1
2.789506194690265,1.0,124.10476684570312,309.614501953125,maneuver_1
2.8337840707964603,1.0,122.2832489013672,311.0721130371094,maneuver_1
2.8780619469026547,1.0,121.00975036621094,303.811767578125,maneuver_1
2.922339823008849,1.0,106.96776580810548,289.5810852050781,maneuver_1
2.9666176991150444,1.0,116.8072280883789,303.5943908691406,maneuver_1
3.0108955752212387,1.0,107.95140838623048,302.99029541015625,maneuver_1
3.0551734513274336,1.0,102.84188842773438,297.0606384277344,maneuver_1
3.0994513274336284,1.0,87.16575622558594,275.7809753417969,maneuver_1
