timestamp,ped_id,x,y,scenario_id
0.0438970840480274,1.0,,,maneuver_2
0.1316912521440823,1.0,,,maneuver_2
0.2194854202401372,1.0,,,maneuver_2
0.3072795883361921,1.0,,,maneuver_2
0.4389708404802744,1.0,,,maneuver_2
0.5267650085763294,1.0,,,maneuver_2
0.6145591766723842,1.0,,,maneuver_2
0.7023533447684391,1.0,,,maneuver_2
0.8340445969125215,1.0,,,maneuver_2
0.9218387650085764,1.0,,,maneuver_2
1.0096329331046312,1.0,,,maneuver_2
1.1413241852487137,1.0,,,maneuver_2
1.2291183533447685,1.0,,,maneuver_2
1.3169125214408235,1.0,,,maneuver_2
1.4047066895368785,1.0,,,maneuver_2
1.5363979416809606,1.0,317.9842224121094,315.9976501464844,maneuver_2
1.6241921097770156,1.0,312.2328796386719,311.3276062011719,maneuver_2
1.7119862778730703,1.0,310.0025939941406,307.42626953125,maneuver_2
1.8436775300171528,1.0,308.0389099121094,308.82373046875,maneuver_2
1.931471698113208,1.0,306.04522705078125,304.86260986328125,maneuver_2
2.0192658662092624,1.0,304.3799743652344,301.7611083984375,maneuver_2
2.1070600343053174,1.0,302.9285888671875,291.4071960449219,maneuver_2
2.2387512864494,1.0,289.1913452148437,282.5846862792969,maneuver_2
2.3265454545454545,1.0,288.22821044921875,267.8695678710937,maneuver_2
2.414339622641509,1.0,279.1285095214844,261.4754638671875,maneuver_2
2.5021337907375645,1.0,273.6947021484375,256.81817626953125,maneuver_2
2.633825042881647,1.0,273.15045166015625,255.8033142089844,maneuver_2
2.721619210977701,1.0,269.1634826660156,247.6503448486328,maneuver_2
2.8094133790737565,1.0,261.7328491210937,235.2849273681641,maneuver_2
2.941104631217839,1.0,248.8207550048828,223.1913604736328,maneuver_2
3.0288987993138936,1.0,235.40626525878903,218.13870239257807,maneuver_2
3.1166929674099486,1.0,230.1527862548828,207.91693115234372,maneuver_2
3.204487135506004,1.0,225.56573486328125,204.8998260498047,maneuver_2
3.336178387650086,1.0,213.845947265625,191.4903106689453,maneuver_2
3.4239725557461407,1.0,207.3079833984375,179.18223571777344,maneuver_2
3.511766723842196,1.0,192.87294006347656,180.7485809326172,maneuver_2
3.643457975986278,1.0,179.73495483398438,161.76722717285156,maneuver_2
3.7312521440823327,1.0,167.31689453125,160.94793701171875,maneuver_2
3.819046312178388,1.0,164.27175903320312,162.45901489257812,maneuver_2
3.9068404802744423,1.0,158.47512817382812,161.22686767578125,maneuver_2
4.038531732418525,1.0,138.6854248046875,150.8201141357422,maneuver_2
4.12632590051458,1.0,124.32862854003906,147.31187438964844,maneuver_2
4.214120068610635,1.0,112.0871810913086,163.8572540283203,maneuver_2
4.30191423670669,1.0,86.30293273925781,173.73780822753906,maneuver_2
4.433605488850772,1.0,75.71935272216797,187.9331512451172,maneuver_2
4.521399656946827,1.0,75.47723388671875,195.78140258789065,maneuver_2
4.609193825042881,1.0,72.91169738769531,189.8098907470703,maneuver_2
4.740885077186964,1.0,40.203216552734375,192.62771606445312,maneuver_2
4.828679245283019,1.0,36.63560104370117,209.4535369873047,maneuver_2
4.916473413379074,1.0,35.16030502319336,220.6002349853516,maneuver_2
5.004267581475129,1.0,28.690940856933597,218.04563903808597,maneuver_2
5.135958833619212,1.0,21.783552169799805,218.5391845703125,maneuver_2
5.2237530017152665,1.0,22.78404235839844,228.42758178710935,maneuver_2
5.311547169811321,1.0,26.795978546142575,239.98141479492188,maneuver_2
5.443238421955403,1.0,29.413427352905277,259.360595703125,maneuver_2
5.531032590051458,1.0,32.38416290283203,268.557861328125,maneuver_2
5.618826758147513,1.0,28.486665725708008,272.2644958496094,maneuver_2
5.706620926243568,1.0,32.56806564331055,263.4385681152344,maneuver_2
5.838312178387651,1.0,38.77770233154297,277.34881591796875,maneuver_2
5.926106346483706,1.0,,,maneuver_2
6.01390051457976,1.0,57.36771011352539,288.984130859375,maneuver_2
6.101694682675815,1.0,67.72024536132812,288.9669189453125,maneuver_2
6.233385934819897,1.0,92.2687530517578,287.1797180175781,maneuver_2
6.321180102915952,1.0,102.06647491455078,286.98016357421875,maneuver_2
6.408974271012007,1.0,108.8859405517578,284.5978698730469,maneuver_2
6.54066552315609,1.0,120.62258911132812,282.39276123046875,maneuver_2
6.628459691252145,1.0,139.0105438232422,275.3563842773437,maneuver_2
6.716253859348199,1.0,136.51329040527344,276.60748291015625,maneuver_2
6.804048027444254,1.0,163.18826293945312,255.5819854736328,maneuver_2
6.935739279588336,1.0,176.7208251953125,254.0417633056641,maneuver_2
7.023533447684391,1.0,183.6826934814453,249.49771118164065,maneuver_2
7.111327615780446,1.0,194.4269561767578,236.1171722412109,maneuver_2
7.243018867924529,1.0,198.4727325439453,232.81382751464844,maneuver_2
7.330813036020584,1.0,205.5505828857422,222.9131317138672,maneuver_2
7.418607204116638,1.0,215.4791259765625,214.0716552734375,maneuver_2
7.506401372212693,1.0,222.0344390869141,210.2689208984375,maneuver_2
7.638092624356775,1.0,229.0782165527344,207.4174346923828,maneuver_2
7.7258867924528305,1.0,226.38623046875,212.9062347412109,maneuver_2
7.813680960548885,1.0,,,maneuver_2
7.9014751286449405,1.0,,,maneuver_2
8.033166380789023,1.0,,,maneuver_2
8.120960548885078,1.0,272.0272521972656,166.31808471679688,maneuver_2
8.208754716981133,1.0,275.49957275390625,163.0550537109375,maneuver_2
8.340445969125215,1.0,290.6814880371094,157.01104736328125,maneuver_2
8.42824013722127,1.0,300.9258117675781,156.3651123046875,maneuver_2
8.516034305317325,1.0,305.87286376953125,149.84417724609375,maneuver_2
8.60382847341338,1.0,307.6951599121094,151.6372833251953,maneuver_2
8.735519725557461,1.0,327.98956298828125,144.32447814941406,maneuver_2
8.823313893653516,1.0,,,maneuver_2
8.911108061749571,1.0,,,maneuver_2
9.042799313893656,1.0,353.9282531738281,155.01148986816406,maneuver_2
9.13059348198971,1.0,362.028076171875,163.36874389648438,maneuver_2
9.218387650085765,1.0,363.6976318359375,166.25990295410156,maneuver_2
9.306181818181818,1.0,370.9172973632813,164.6346435546875,maneuver_2
9.4378730703259,1.0,,,maneuver_2
9.525667238421956,1.0,,,maneuver_2
9.613461406518011,1.0,,,maneuver_2
9.701255574614066,1.0,381.43463134765625,218.5988311767578,maneuver_2
9.832946826758148,1.0,380.6329650878906,216.2100524902344,maneuver_2
9.920740994854205,1.0,369.72857666015625,234.37225341796875,maneuver_2
10.008535162950258,1.0,372.5106201171875,240.65054321289065,maneuver_2
10.14022641509434,1.0,375.3525085449219,249.1349029541016,maneuver_2
10.228020583190396,1.0,378.3077392578125,249.6211700439453,maneuver_2
10.31581475128645,1.0,366.3699035644531,273.6666259765625,maneuver_2
10.403608919382505,1.0,354.4157409667969,283.2026062011719,maneuver_2
10.535300171526588,1.0,357.5196533203125,279.3857727050781,maneuver_2
10.62309433962264,1.0,353.5295104980469,285.9957275390625,maneuver_2
10.710888507718696,1.0,352.59002685546875,285.7958374023437,maneuver_2
10.84257975986278,1.0,333.27178955078125,297.79412841796875,maneuver_2
10.930373927958836,1.0,322.4691467285156,303.0019226074219,maneuver_2
11.01816809605489,1.0,315.3347473144531,304.2691345214844,maneuver_2
11.105962264150945,1.0,312.6860046386719,306.3288269042969,maneuver_2
11.237653516295026,1.0,308.3516845703125,306.4007873535156,maneuver_2
11.32544768439108,1.0,298.6468811035156,305.6802062988281,maneuver_2
11.413241852487136,1.0,285.7952575683594,304.2289123535156,maneuver_2
11.501036020583191,1.0,268.652099609375,303.3222045898437,maneuver_2
11.632727272727273,1.0,260.14862060546875,289.5898132324219,maneuver_2
11.720521440823328,1.0,253.0166015625,287.2189025878906,maneuver_2
11.808315608919385,1.0,253.4878692626953,286.09637451171875,maneuver_2
11.940006861063466,1.0,240.3546905517578,275.67095947265625,maneuver_2
12.02780102915952,1.0,225.1157073974609,276.89422607421875,maneuver_2
12.115595197255574,1.0,221.11497497558597,264.8168334960937,maneuver_2
12.20338936535163,1.0,217.57638549804688,253.40118408203125,maneuver_2
12.335080617495713,1.0,210.63006591796875,248.1263427734375,maneuver_2
12.422874785591768,1.0,208.2880706787109,242.51071166992188,maneuver_2
12.510668953687825,1.0,204.7431182861328,231.4700164794922,maneuver_2
12.642360205831904,1.0,195.1483612060547,212.1732177734375,maneuver_2
12.73015437392796,1.0,191.36219787597656,212.116943359375,maneuver_2
12.817948542024014,1.0,179.40504455566406,207.36175537109372,maneuver_2
12.90574271012007,1.0,172.9272918701172,199.10191345214844,maneuver_2
13.037433962264153,1.0,171.1844024658203,188.4351959228516,maneuver_2
13.125228130360206,1.0,169.17047119140625,184.9672088623047,maneuver_2
13.21302229845626,1.0,162.11184692382812,174.25144958496094,maneuver_2
13.300816466552316,1.0,150.57742309570312,163.68545532226562,maneuver_2
13.432507718696398,1.0,141.61878967285156,165.2537078857422,maneuver_2
13.520301886792453,1.0,126.5485382080078,165.1178741455078,maneuver_2
13.608096054888508,1.0,118.44475555419922,179.0183868408203,maneuver_2
13.739787307032593,1.0,116.79528045654295,175.4983673095703,maneuver_2
13.827581475128646,1.0,111.2690887451172,172.2578887939453,maneuver_2
13.9153756432247,1.0,87.11686706542969,170.74404907226562,maneuver_2
14.003169811320756,1.0,89.80592346191406,181.5204315185547,maneuver_2
14.134861063464838,1.0,82.60309600830078,175.36041259765625,maneuver_2
14.222655231560893,1.0,71.56578826904297,181.0419464111328,maneuver_2
14.310449399656948,1.0,63.94967651367188,188.22879028320312,maneuver_2
14.44214065180103,1.0,60.85569381713867,191.437744140625,maneuver_2
14.529934819897084,1.0,35.96209716796875,191.1586761474609,maneuver_2
14.61772898799314,1.0,33.59749984741211,188.1438446044922,maneuver_2
14.705523156089194,1.0,26.622228622436523,191.0956878662109,maneuver_2
