timestamp,ped_id,x,y,scenario_id
0.043731343283582,1.0,,,maneuver_6
0.0874626865671641,1.0,,,maneuver_6
0.1311940298507462,1.0,,,maneuver_6
0.1749253731343283,1.0,,,maneuver_6
0.2186567164179104,1.0,,,maneuver_6
0.2623880597014925,1.0,,,maneuver_6
0.3061194029850747,1.0,,,maneuver_6
0.3498507462686567,1.0,,,maneuver_6
0.3935820895522388,1.0,,,maneuver_6
0.4373134328358209,1.0,,,maneuver_6
0.481044776119403,1.0,,,maneuver_6
0.5247761194029851,1.0,,,maneuver_6
0.5685074626865672,1.0,,,maneuver_6
0.6122388059701493,1.0,,,maneuver_6
0.6559701492537314,1.0,,,maneuver_6
0.6997014925373135,1.0,,,maneuver_6
0.7434328358208956,1.0,,,maneuver_6
0.7871641791044777,1.0,,,maneuver_6
0.8308955223880597,1.0,,,maneuver_6
0.8746268656716418,1.0,,,maneuver_6
0.918358208955224,1.0,,,maneuver_6
0.962089552238806,1.0,,,maneuver_6
1.0058208955223882,1.0,,,maneuver_6
1.0495522388059702,1.0,,,maneuver_6
1.0932835820895523,1.0,,,maneuver_6
1.1370149253731343,1.0,,,maneuver_6
1.1807462686567165,1.0,,,maneuver_6
1.2244776119402987,1.0,,,maneuver_6
1.2682089552238809,1.0,,,maneuver_6
1.3119402985074629,1.0,,,maneuver_6
1.3556716417910448,1.0,,,maneuver_6
1.399402985074627,1.0,,,maneuver_6
1.443134328358209,1.0,,,maneuver_6
1.4868656716417912,1.0,,,maneuver_6
1.5305970149253731,1.0,,,maneuver_6
1.5743283582089551,1.0,,,maneuver_6
1.6180597014925375,1.0,,,maneuver_6
1.6617910447761195,1.0,,,maneuver_6
1.7055223880597017,1.0,,,maneuver_6
1.7492537313432837,1.0,,,maneuver_6
1.7929850746268658,1.0,,,maneuver_6
1.836716417910448,1.0,,,maneuver_6
1.88044776119403,1.0,,,maneuver_6
1.924179104477612,1.0,,,maneuver_6
1.9679104477611944,1.0,,,maneuver_6
2.0116417910447764,1.0,,,maneuver_6
2.0553731343283586,1.0,,,maneuver_6
2.0991044776119403,1.0,,,maneuver_6
2.1428358208955225,1.0,,,maneuver_6
2.1865671641791047,1.0,,,maneuver_6
2.230298507462687,1.0,,,maneuver_6
2.2740298507462686,1.0,,,maneuver_6
2.317761194029851,1.0,,,maneuver_6
2.361492537313433,1.0,,,maneuver_6
2.405223880597015,1.0,,,maneuver_6
2.4489552238805974,1.0,,,maneuver_6
2.492686567164179,1.0,,,maneuver_6
2.5364179104477613,1.0,,,maneuver_6
2.5801492537313435,1.0,,,maneuver_6
2.6238805970149257,1.0,,,maneuver_6
2.6676119402985075,1.0,,,maneuver_6
2.7113432835820896,1.0,,,maneuver_6
2.755074626865672,1.0,,,maneuver_6
2.798805970149254,1.0,,,maneuver_6
2.842537313432836,1.0,,,maneuver_6
2.886268656716418,1.0,,,maneuver_6
2.93,1.0,,,maneuver_6
2.9737313432835824,1.0,,,maneuver_6
3.0174626865671645,1.0,,,maneuver_6
3.0611940298507463,1.0,,,maneuver_6
3.1049253731343285,1.0,,,maneuver_6
3.1486567164179107,1.0,,,maneuver_6
3.192388059701493,1.0,,,maneuver_6
3.236119402985075,1.0,,,maneuver_6
3.279850746268657,1.0,,,maneuver_6
3.323582089552239,1.0,,,maneuver_6
3.367313432835821,1.0,,,maneuver_6
3.411044776119404,1.0,,,maneuver_6
3.454776119402985,1.0,,,maneuver_6
3.4985074626865678,1.0,,,maneuver_6
3.542238805970149,1.0,,,maneuver_6
3.585970149253732,1.0,,,maneuver_6
3.629701492537314,1.0,,,maneuver_6
3.673432835820896,1.0,,,maneuver_6
3.717164179104478,1.0,,,maneuver_6
3.76089552238806,1.0,,,maneuver_6
3.804626865671642,1.0,,,maneuver_6
3.848358208955224,1.0,,,maneuver_6
3.892089552238806,1.0,,,maneuver_6
3.935820895522388,1.0,,,maneuver_6
3.9795522388059705,1.0,,,maneuver_6
4.023283582089553,1.0,,,maneuver_6
4.067014925373135,1.0,,,maneuver_6
4.110746268656717,1.0,356.28387451171875,275.8016662597656,maneuver_6
4.154477611940298,1.0,352.1210327148437,270.9508361816406,maneuver_6
4.198208955223881,1.0,346.9127197265625,272.4776916503906,maneuver_6
4.241940298507463,1.0,344.7012023925781,271.58447265625,maneuver_6
4.285671641791045,1.0,344.62127685546875,269.3937072753906,maneuver_6
4.329402985074627,1.0,342.0484619140625,268.111083984375,maneuver_6
4.373134328358209,1.0,340.3305358886719,253.072021484375,maneuver_6
4.416865671641792,1.0,335.622314453125,242.6848602294922,maneuver_6
4.460597014925374,1.0,331.48468017578125,239.1535186767578,maneuver_6
4.504328358208956,1.0,327.568359375,236.2279052734375,maneuver_6
4.548059701492537,1.0,319.4038391113281,233.89328002929688,maneuver_6
4.591791044776119,1.0,310.9281616210937,224.64878845214844,maneuver_6
4.635522388059702,1.0,309.9109191894531,221.60205078125,maneuver_6
4.679253731343284,1.0,309.2075500488281,219.6364898681641,maneuver_6
4.722985074626866,1.0,307.2151794433594,218.58609008789065,maneuver_6
